지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%)
112,인천,2010-03-28 19:00,4.7,,3.6,290,63
112,인천,2010-03-28 20:00,4.5,,2.4,290,62
112,인천,2010-03-28 21:00,4.6,,2.1,290,66
112,인천,2010-03-28 22:00,5.1,,6.1,360,50
112,인천,2010-03-28 23:00,4.7,,3.7,20,31
112,인천,2010-03-29 00:00,3.8,,1,20,39
112,인천,2010-03-29 01:00,3.6,,3.9,340,32
112,인천,2010-03-29 02:00,2.8,,2.3,360,36
112,인천,2010-03-29 03:00,3.2,,2.7,320,32
112,인천,2010-03-29 04:00,2.9,,2.3,320,57
112,인천,2010-03-29 05:00,2.5,,2.6,340,55
112,인천,2010-03-29 06:00,1.8,,1.4,20,50
112,인천,2010-03-29 07:00,1.4,,1.4,360,49
112,인천,2010-03-29 08:00,2.9,,.7,50,39
112,인천,2010-03-29 09:00,5,,1,360,30
112,인천,2010-03-29 10:00,6,,2.7,340,33
112,인천,2010-03-29 11:00,7.4,,3,230,27
112,인천,2010-03-29 12:00,7.8,,4.4,230,43
112,인천,2010-03-29 13:00,8.2,,4.3,230,52
112,인천,2010-03-29 14:00,8.7,,4.2,250,42
112,인천,2010-03-29 15:00,9.3,,3.9,270,45
112,인천,2010-03-29 16:00,8.2,,3.8,230,43
112,인천,2010-03-29 17:00,7.9,,3.9,250,47
112,인천,2010-03-29 18:00,7.3,,4.1,270,51
112,인천,2010-03-29 19:00,6.5,,2.8,270,58
112,인천,2010-03-29 20:00,5.9,,3.1,290,63
112,인천,2010-03-29 21:00,5.6,,2.1,270,64
112,인천,2010-03-29 22:00,5.6,,3.1,290,69
112,인천,2010-03-29 23:00,5.2,,2.1,270,72
112,인천,2010-03-30 00:00,5,,1.3,200,72
112,인천,2010-03-30 01:00,4.7,,1.6,200,70
112,인천,2010-03-30 02:00,4.7,,2.5,230,72
112,인천,2010-03-30 03:00,4.6,,2,180,77
112,인천,2010-03-30 04:00,4.5,,3,180,83
112,인천,2010-03-30 05:00,4.6,,1.6,180,79
112,인천,2010-03-30 06:00,4.7,,3.1,160,72
112,인천,2010-03-30 07:00,5.2,,4.4,180,64
112,인천,2010-03-30 08:00,5.7,,4.3,180,56
112,인천,2010-03-30 09:00,6.5,,3.6,160,53
112,인천,2010-03-30 10:00,8.1,,3.3,180,47
112,인천,2010-03-30 11:00,10.1,,3.5,200,42
112,인천,2010-03-30 12:00,11,,3,230,42
112,인천,2010-03-30 13:00,12.6,,2.6,200,41
112,인천,2010-03-30 14:00,13.5,,2.7,250,38
112,인천,2010-03-30 15:00,12.7,,3.5,230,44
112,인천,2010-03-30 16:00,11.9,,3.4,320,47
112,인천,2010-03-30 17:00,12.2,,3.2,320,44
112,인천,2010-03-30 18:00,10.9,,4,360,58
112,인천,2010-03-30 19:00,10.4,,2.9,360,57
112,인천,2010-03-30 20:00,9.7,,1.8,360,58
112,인천,2010-03-30 21:00,9.4,,.6,340,52
112,인천,2010-03-30 22:00,9.1,,.3,0,51
112,인천,2010-03-30 23:00,9.3,,.6,110,49
112,인천,2010-03-31 00:00,9.8,,1.8,110,54
112,인천,2010-03-31 01:00,9.9,,2,140,58
112,인천,2010-03-31 02:00,10.1,,2.5,140,57
112,인천,2010-03-31 03:00,10,,1.7,140,57
112,인천,2010-03-31 04:00,9.9,,3.5,180,60
112,인천,2010-03-31 05:00,9,,4.2,160,69
112,인천,2010-03-31 06:00,8.1,.5,4,160,83
112,인천,2010-03-31 07:00,7.2,,3.6,160,89
112,인천,2010-03-31 08:00,7.2,,4.4,160,92
112,인천,2010-03-31 09:00,7.5,4,5.5,160,94
112,인천,2010-03-31 10:00,7.9,,4.6,160,94
112,인천,2010-03-31 11:00,8.4,,3.1,160,95
112,인천,2010-03-31 12:00,8.9,5.5,1.8,160,95
112,인천,2010-03-31 13:00,9.2,,1.4,160,96
112,인천,2010-03-31 14:00,9.7,,3.6,160,97
112,인천,2010-03-31 15:00,10,2,1,140,96
112,인천,2010-03-31 16:00,10.1,,.8,140,97
112,인천,2010-03-31 17:00,10.3,,.9,140,97
112,인천,2010-03-31 18:00,10.1,.5,2.2,140,96
112,인천,2010-03-31 19:00,10,,1,110,95
112,인천,2010-03-31 20:00,10,,.2,0,95
112,인천,2010-03-31 21:00,9.9,,.8,360,95
133,대전,2010-03-27 14:00,10.3,,2.5,250,47
133,대전,2010-03-27 15:00,10.9,,3.2,270,45
133,대전,2010-03-27 16:00,10.7,,2.7,250,47
133,대전,2010-03-27 17:00,9.9,,3,270,50
133,대전,2010-03-27 18:00,8.9,,2.2,230,56
133,대전,2010-03-27 19:00,7.9,,2.5,200,60
133,대전,2010-03-27 20:00,7.2,,2.4,180,66
133,대전,2010-03-27 21:00,7,,2.9,180,69
133,대전,2010-03-27 22:00,6.9,,3.5,180,72
133,대전,2010-03-27 23:00,6.9,,3.3,180,74
133,대전,2010-03-28 00:00,7,,2.6,180,75
133,대전,2010-03-28 01:00,7,,2.1,200,73
133,대전,2010-03-28 02:00,6.8,,1.8,230,74
133,대전,2010-03-28 03:00,6.5,,2.5,180,73
133,대전,2010-03-28 04:00,6.2,,1.8,250,74
133,대전,2010-03-28 05:00,6.2,,1.7,200,74
133,대전,2010-03-28 06:00,5.7,,.9,290,77
133,대전,2010-03-28 07:00,4.6,,1.7,320,72
133,대전,2010-03-28 08:00,4.9,,3.2,320,60
133,대전,2010-03-28 09:00,6.6,,1,320,53
133,대전,2010-03-28 10:00,7.4,,4.2,320,24
133,대전,2010-03-28 11:00,8,,5.1,320,14
133,대전,2010-03-28 12:00,9.5,,3.9,340,15
133,대전,2010-03-28 13:00,10.2,,4.1,340,17
133,대전,2010-03-28 14:00,10.5,,4.4,320,16
133,대전,2010-03-28 15:00,10.7,,4.2,320,18
133,대전,2010-03-28 16:00,11.1,,5.2,320,16
133,대전,2010-03-28 17:00,10.9,,3.8,320,16
133,대전,2010-03-28 18:00,9.4,,3.4,320,21
133,대전,2010-03-28 19:00,7.6,,2.9,340,27
133,대전,2010-03-28 20:00,5.7,,1.8,320,28
133,대전,2010-03-28 21:00,5.1,,.8,340,29
133,대전,2010-03-28 22:00,3.8,,1.1,320,37
133,대전,2010-03-28 23:00,3.4,,.7,320,37
133,대전,2010-03-29 00:00,3,,1.3,270,38
133,대전,2010-03-29 01:00,2.4,,1.8,270,53
133,대전,2010-03-29 02:00,.9,,1.2,320,52
133,대전,2010-03-29 03:00,.8,,1.7,230,59
133,대전,2010-03-29 04:00,.4,,1.6,250,59
133,대전,2010-03-29 05:00,-.1,,.4,0,63
133,대전,2010-03-29 06:00,-.8,,1,320,65
133,대전,2010-03-29 07:00,-1,,1,320,66
133,대전,2010-03-29 08:00,1.2,,.4,0,56
133,대전,2010-03-29 09:00,4.7,,1.6,160,47
133,대전,2010-03-29 10:00,6.5,,2.6,160,33
133,대전,2010-03-29 11:00,7.8,,2.8,180,29
133,대전,2010-03-29 12:00,10.2,,2.1,340,22
133,대전,2010-03-29 13:00,11.4,,2.8,340,22
133,대전,2010-03-29 14:00,12.4,,2.8,340,19
133,대전,2010-03-29 15:00,13.4,,4.6,340,17
133,대전,2010-03-29 16:00,13.2,,4.4,340,18
133,대전,2010-03-29 17:00,13,,4.1,340,18
133,대전,2010-03-29 18:00,11.9,,3,340,21
133,대전,2010-03-29 19:00,9.9,,2.6,360,25
133,대전,2010-03-29 20:00,8.8,,1.9,340,28
133,대전,2010-03-29 21:00,7.5,,.7,320,40
133,대전,2010-03-29 22:00,6.5,,1.2,320,36
133,대전,2010-03-29 23:00,5.7,,.2,0,38
133,대전,2010-03-30 00:00,4.4,,.8,90,47
133,대전,2010-03-30 01:00,4.1,,3.9,110,59
133,대전,2010-03-30 02:00,4.2,,3.5,110,64
133,대전,2010-03-30 03:00,3.7,,3.9,110,67
133,대전,2010-03-30 04:00,3.3,,.8,110,67
133,대전,2010-03-30 05:00,3,,2.6,90,70
133,대전,2010-03-30 06:00,2.8,,1.9,140,71
133,대전,2010-03-30 07:00,2.8,,.5,50,71
133,대전,2010-03-30 08:00,3.9,,2,160,69
133,대전,2010-03-30 09:00,5.3,,.9,160,62
133,대전,2010-03-30 10:00,6.2,,1.5,180,58
133,대전,2010-03-30 11:00,7.8,,1.3,90,51
133,대전,2010-03-30 12:00,9.2,,1.9,160,47
133,대전,2010-03-30 13:00,11.2,,1.4,50,40
133,대전,2010-03-30 14:00,12,,1.7,160,37
133,대전,2010-03-30 15:00,13.4,,2.6,90,33
133,대전,2010-03-30 16:00,13.5,,1.4,50,31
133,대전,2010-03-30 17:00,13.6,,1.1,340,32
133,대전,2010-03-30 18:00,12.9,,.1,0,36
133,대전,2010-03-30 19:00,12.1,,1.2,340,40
133,대전,2010-03-30 20:00,11.4,,.6,340,39
133,대전,2010-03-30 21:00,10.6,,1.5,270,44
133,대전,2010-03-30 22:00,10.3,,1.6,230,47
133,대전,2010-03-30 23:00,9.8,,.8,180,50
133,대전,2010-03-31 00:00,9.5,,.9,70,48
133,대전,2010-03-31 01:00,9.3,,1.4,230,52
133,대전,2010-03-31 02:00,9,,.9,70,52
133,대전,2010-03-31 03:00,8.8,0,1.4,270,56
133,대전,2010-03-31 04:00,7.9,,.8,340,74
133,대전,2010-03-31 05:00,7,,1.2,230,85
133,대전,2010-03-31 06:00,6.6,1,.4,0,91
133,대전,2010-03-31 07:00,6.4,,.6,270,93
133,대전,2010-03-31 08:00,6.7,,2.5,90,93
133,대전,2010-03-31 09:00,6.9,7.5,2.2,110,94
133,대전,2010-03-31 10:00,6.9,,3.4,110,94
133,대전,2010-03-31 11:00,7.3,,1.9,110,94
133,대전,2010-03-31 12:00,8,12,2.4,90,95
133,대전,2010-03-31 13:00,8.3,,3,110,95
133,대전,2010-03-31 14:00,8.8,,.7,70,94
133,대전,2010-03-31 15:00,9.1,8,.5,320,94
133,대전,2010-03-31 16:00,9.3,,.6,360,94
133,대전,2010-03-31 17:00,9.2,,1.3,360,95
133,대전,2010-03-31 18:00,9.2,3,.9,360,95
133,대전,2010-03-31 19:00,9.1,,.6,340,96
133,대전,2010-03-31 20:00,9,,.2,0,96
133,대전,2010-03-31 21:00,9,0,.5,20,97
143,대구,2010-03-27 14:00,12.3,,2.4,250,31
143,대구,2010-03-27 15:00,12.5,,2.4,250,32
143,대구,2010-03-27 16:00,13.1,,3.6,270,30
143,대구,2010-03-27 17:00,12.7,,2.3,250,30
143,대구,2010-03-27 18:00,12,,2.5,290,33
143,대구,2010-03-27 19:00,11.2,,1.8,290,35
143,대구,2010-03-27 20:00,10.7,,1.7,270,35
143,대구,2010-03-27 21:00,10.1,,1.7,270,38
143,대구,2010-03-27 22:00,9.7,,1.8,270,38
143,대구,2010-03-27 23:00,9.3,,1.8,290,38
143,대구,2010-03-28 00:00,8.2,,1,50,47
143,대구,2010-03-28 01:00,7.4,,.9,70,53
143,대구,2010-03-28 02:00,6.6,,2.2,70,64
143,대구,2010-03-28 03:00,5.9,,1.8,110,69
143,대구,2010-03-28 04:00,5.5,,1.8,70,73
143,대구,2010-03-28 05:00,5.4,,1.3,90,74
143,대구,2010-03-28 06:00,5,,.8,50,75
143,대구,2010-03-28 07:00,4.8,,.7,360,73
143,대구,2010-03-28 08:00,5.5,,1.1,50,69
143,대구,2010-03-28 09:00,7.9,,1.2,290,57
143,대구,2010-03-28 10:00,10.2,,2.4,270,36
143,대구,2010-03-28 11:00,11.4,,2.3,250,33
143,대구,2010-03-28 12:00,12.4,,3.9,270,31
143,대구,2010-03-28 13:00,14.5,,2.9,290,28
143,대구,2010-03-28 14:00,14,,4.2,290,19
143,대구,2010-03-28 15:00,14.4,,4.1,290,15
143,대구,2010-03-28 16:00,14.7,,4.2,290,13
143,대구,2010-03-28 17:00,13.9,,4,290,13
143,대구,2010-03-28 18:00,12.4,,4.4,290,15
143,대구,2010-03-28 19:00,10.9,,3.2,290,17
143,대구,2010-03-28 20:00,9.7,,2.1,290,20
143,대구,2010-03-28 21:00,8.8,,2.3,320,21
143,대구,2010-03-28 22:00,7.4,,.6,160,33
143,대구,2010-03-28 23:00,5.9,,1.7,110,57
143,대구,2010-03-29 00:00,5.5,,1.1,20,59
143,대구,2010-03-29 01:00,4.5,,.9,70,58
143,대구,2010-03-29 02:00,4.8,,.6,290,37
143,대구,2010-03-29 03:00,4.4,,.9,340,39
143,대구,2010-03-29 04:00,4.1,,.9,320,38
143,대구,2010-03-29 05:00,3.5,,1.4,290,42
143,대구,2010-03-29 06:00,2.8,,1.3,290,45
143,대구,2010-03-29 07:00,3.6,,2.3,270,42
143,대구,2010-03-29 08:00,4.7,,1.7,290,39
143,대구,2010-03-29 09:00,5.8,,2.4,270,38
143,대구,2010-03-29 10:00,7.4,,1.8,200,33
143,대구,2010-03-29 11:00,9.2,,2,250,29
143,대구,2010-03-29 12:00,10.5,,2.3,290,25
143,대구,2010-03-29 13:00,12.3,,3.5,270,19
143,대구,2010-03-29 14:00,13.3,,3.4,250,17
143,대구,2010-03-29 15:00,14.4,,3.3,320,15
143,대구,2010-03-29 16:00,14.7,,3.4,320,16
143,대구,2010-03-29 17:00,14.5,,1.5,270,16
143,대구,2010-03-29 18:00,8.9,,5.7,110,45
143,대구,2010-03-29 19:00,6.9,,5.4,110,54
143,대구,2010-03-29 20:00,5.9,,5.8,110,61
143,대구,2010-03-29 21:00,5.5,,5.3,110,62
143,대구,2010-03-29 22:00,5.3,,3.7,90,61
143,대구,2010-03-29 23:00,5.2,,3.4,90,60
143,대구,2010-03-30 00:00,4.9,,2.4,110,61
143,대구,2010-03-30 01:00,4.9,,2.8,140,61
143,대구,2010-03-30 02:00,4.8,,2.5,140,61
143,대구,2010-03-30 03:00,4.8,,2.9,140,61
143,대구,2010-03-30 04:00,4.8,,2.6,110,61
143,대구,2010-03-30 05:00,4.9,,2.1,110,60
143,대구,2010-03-30 06:00,4.7,,1.8,90,63
143,대구,2010-03-30 07:00,4.6,,2,110,65
143,대구,2010-03-30 08:00,4.8,,2.6,110,61
143,대구,2010-03-30 09:00,6.3,,2.3,110,55
143,대구,2010-03-30 10:00,7.9,,.9,110,48
143,대구,2010-03-30 11:00,9.2,,1.1,160,46
143,대구,2010-03-30 12:00,10,,1.7,290,44
143,대구,2010-03-30 13:00,11.1,,2.4,270,42
143,대구,2010-03-30 14:00,11.5,,1.1,250,40
143,대구,2010-03-30 15:00,12.5,,1.7,50,38
143,대구,2010-03-30 16:00,12.9,,2.8,70,35
143,대구,2010-03-30 17:00,12.8,,1.8,110,34
143,대구,2010-03-30 18:00,12.9,,2.5,180,33
143,대구,2010-03-30 19:00,11.8,,1.8,180,40
143,대구,2010-03-30 20:00,11.3,,2.1,160,40
143,대구,2010-03-30 21:00,10.9,,2.5,160,42
143,대구,2010-03-30 22:00,10.5,,.3,0,44
143,대구,2010-03-30 23:00,10.1,,1.7,50,47
143,대구,2010-03-31 00:00,9.6,,1.1,50,52
143,대구,2010-03-31 01:00,9.4,,.7,290,50
143,대구,2010-03-31 02:00,9.4,,.8,340,50
143,대구,2010-03-31 03:00,9.1,,.7,360,51
143,대구,2010-03-31 04:00,8.5,,1.6,90,56
143,대구,2010-03-31 05:00,7.6,,1.8,50,69
143,대구,2010-03-31 06:00,7.4,.4,2.1,70,74
143,대구,2010-03-31 07:00,7.1,,1.1,50,78
143,대구,2010-03-31 08:00,6.9,,2.2,110,81
143,대구,2010-03-31 09:00,6.9,2.1,2.5,90,84
143,대구,2010-03-31 10:00,7,,1.2,110,85
143,대구,2010-03-31 11:00,7.2,,2.9,110,85
143,대구,2010-03-31 12:00,7.7,3.5,1.6,90,85
143,대구,2010-03-31 13:00,8.4,,1.9,110,87
143,대구,2010-03-31 14:00,9.2,,1.9,90,88
143,대구,2010-03-31 15:00,9.9,2.5,2.5,110,88
143,대구,2010-03-31 16:00,10.3,,.7,70,88
143,대구,2010-03-31 17:00,10,,1.8,250,90
143,대구,2010-03-31 18:00,9.6,.5,.9,270,91
143,대구,2010-03-31 19:00,9.7,,.6,160,92
143,대구,2010-03-31 20:00,9.9,,.4,0,92
143,대구,2010-03-31 21:00,10.2,.5,.8,290,92
156,광주,2010-03-27 14:00,12.3,,4.5,230,34
156,광주,2010-03-27 15:00,12.2,,4.5,230,32
156,광주,2010-03-27 16:00,11.3,,3.1,270,26
156,광주,2010-03-27 17:00,11.5,,1.8,270,25
156,광주,2010-03-27 18:00,10.5,,3.7,250,32
156,광주,2010-03-27 19:00,9.7,,3.3,250,38
156,광주,2010-03-27 20:00,9.4,,2.8,250,45
156,광주,2010-03-27 21:00,8.9,,3.3,250,52
156,광주,2010-03-27 22:00,8.4,,1.2,270,58
156,광주,2010-03-27 23:00,7.9,,2,250,60
156,광주,2010-03-28 00:00,7.6,,2.3,230,62
156,광주,2010-03-28 01:00,7.3,,2.6,230,67
156,광주,2010-03-28 02:00,6.9,,2.3,200,71
156,광주,2010-03-28 03:00,6.6,,1.2,250,75
156,광주,2010-03-28 04:00,6,,1.8,230,79
156,광주,2010-03-28 05:00,6,,1.7,250,80
156,광주,2010-03-28 06:00,5.7,,.9,250,83
156,광주,2010-03-28 07:00,5.7,,.3,0,84
156,광주,2010-03-28 08:00,6.8,,.8,230,78
156,광주,2010-03-28 09:00,7.7,,2.1,270,74
156,광주,2010-03-28 10:00,8.8,,3.3,250,68
156,광주,2010-03-28 11:00,10,,4,250,55
156,광주,2010-03-28 12:00,11.8,,5.5,250,44
156,광주,2010-03-28 13:00,11.3,,2.4,270,25
156,광주,2010-03-28 14:00,11,,3.6,270,20
156,광주,2010-03-28 15:00,10.4,,3.2,290,16
156,광주,2010-03-28 16:00,10,,3.1,270,23
156,광주,2010-03-28 17:00,9.7,,2.8,320,24
156,광주,2010-03-28 18:00,7.8,,2.1,270,33
156,광주,2010-03-28 19:00,6.4,,1.7,290,41
156,광주,2010-03-28 20:00,5.3,,1.2,270,50
156,광주,2010-03-28 21:00,4.5,,1.1,290,54
156,광주,2010-03-28 22:00,4,,.9,340,55
156,광주,2010-03-28 23:00,3.4,,.6,20,57
156,광주,2010-03-29 00:00,2.9,,1.7,20,56
156,광주,2010-03-29 01:00,3.1,,1.4,290,58
156,광주,2010-03-29 02:00,2.5,,.9,50,61
156,광주,2010-03-29 03:00,2,,1.9,250,63
156,광주,2010-03-29 04:00,1.3,,1.3,50,69
156,광주,2010-03-29 05:00,1.2,,.4,0,70
156,광주,2010-03-29 06:00,.6,,1.8,250,78
156,광주,2010-03-29 07:00,.9,,1,250,77
156,광주,2010-03-29 08:00,3,,1.2,250,71
156,광주,2010-03-29 09:00,5.4,,1.7,230,57
156,광주,2010-03-29 10:00,7.8,,1.2,270,39
156,광주,2010-03-29 11:00,10.6,,1.4,270,31
156,광주,2010-03-29 12:00,11.5,,1.7,360,25
156,광주,2010-03-29 13:00,12.4,,1.5,340,23
156,광주,2010-03-29 14:00,15.1,,6.1,50,18
156,광주,2010-03-29 15:00,15.1,,4.6,20,19
156,광주,2010-03-29 16:00,15.4,,4.1,20,21
156,광주,2010-03-29 17:00,13.4,,2.8,320,25
156,광주,2010-03-29 18:00,12.2,,2.2,360,28
156,광주,2010-03-29 19:00,10.7,,1.6,360,31
156,광주,2010-03-29 20:00,9.6,,.9,50,33
156,광주,2010-03-29 21:00,7.9,,4.6,20,37
156,광주,2010-03-29 22:00,7.4,,3.4,20,41
156,광주,2010-03-29 23:00,7.2,,1.6,250,45
156,광주,2010-03-30 00:00,7.1,,.8,360,46
156,광주,2010-03-30 01:00,6.6,,1.6,360,49
156,광주,2010-03-30 02:00,6.4,,1.6,290,54
156,광주,2010-03-30 03:00,6.2,,.6,360,57
156,광주,2010-03-30 04:00,5.9,,.6,320,61
156,광주,2010-03-30 05:00,5.9,,1.7,20,66
156,광주,2010-03-30 06:00,5.6,,.6,320,70
156,광주,2010-03-30 07:00,6,,1,20,71
156,광주,2010-03-30 08:00,7.3,,2,20,67
156,광주,2010-03-30 09:00,9.4,,3.1,180,61
156,광주,2010-03-30 10:00,9.4,,3.9,140,59
156,광주,2010-03-30 11:00,10.9,,4.6,160,54
156,광주,2010-03-30 12:00,11.4,,3.4,160,51
