,0,1,2,3,4,5,6,7,8,타수,안타,타점,득점,타율,name,구장,관중,날짜,개시시간,경기시간,team1,team2,9
9,삼진, ,삼진, , , , , , ,2,0,0,0,0.170,김정민,구장 : 잠실,"관중 : 17,199",2004.08.08(일),개시 : 17:00,경기시간 : 3:56,LG,두산, 
10, , , , ,유땅, , , , ,1,0,0,0,0.186,양현석,구장 : 잠실,"관중 : 17,199",2004.08.08(일),개시 : 17:00,경기시간 : 3:56,LG,두산, 
11, , , , , , ,좌비, ,유땅,2,0,0,0,0.247,조인성,구장 : 잠실,"관중 : 17,199",2004.08.08(일),개시 : 17:00,경기시간 : 3:56,LG,두산, 
12, ,삼진,二땅, ,사구, , , , ,2,0,0,0,0.212,권용관,구장 : 잠실,"관중 : 17,199",2004.08.08(일),개시 : 17:00,경기시간 : 3:56,LG,두산, 
13, , , , , , , ,우안, ,1,1,0,1,0.333,오태근,구장 : 잠실,"관중 : 17,199",2004.08.08(일),개시 : 17:00,경기시간 : 3:56,LG,두산, 
14, , , , , , , , , ,1,0,0,0,0.263,최만호,구장 : 잠실,"관중 : 17,199",2004.08.08(일),개시 : 17:00,경기시간 : 3:56,LG,두산,삼진
0,三땅,중안, ,투번, ,二비, ,4구, ,4,1,1,0,0.232,김주찬,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,롯데,현대,
1,삼진,三땅, , , , , , , ,2,0,0,0,0.228,박현승,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,롯데,현대,
2, , , ,유땅, , ,三비,유실, ,3,0,1,0,0.189,박기혁,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,롯데,현대,
3,우홈, ,사구, ,우2, ,三비,좌비, ,4,2,1,2,0.316,라이온,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,롯데,현대,
4, , , , , , , , , ,0,0,0,0,0.146,이인구,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,롯데,현대,
5,중2, ,삼진, ,一희번, ,유비, , ,3,1,0,0,0.257,박연수,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,롯데,현대,
6, , , , , , , ,4구, ,0,0,1,0,0.250,박정태,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,롯데,현대,
7,4구, ,삼진, ,유비, , ,유실/ 삼진, ,4,0,0,1,0.226,이대호,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,롯데,현대,
8,二땅, ,중안, ,二땅, , ,중안,二땅,5,2,1,1,0.291,손인호,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,롯데,현대,
9, ,삼진,좌2, , ,4구, ,중안,삼진,4,2,0,1,0.216,김승관,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,롯데,현대,
10, ,三땅,삼진, , ,포희번, ,유땅,삼진,4,0,0,0,0.250,김태균,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,롯데,현대,
11, ,우중2, ,一땅, ,투번, ,중안, ,4,2,1,2,0.270,최기문,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,롯데,현대,
0,포파, ,二비, , ,좌안, ,유二병, ,4,1,0,0,0.277,정성훈,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,현대,롯데,
1,우비, ,二땅, , ,三안, ,二땅, ,4,1,0,0,0.291,전준호,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,현대,롯데,
2, , , , , , , , , ,0,0,0,0,0.111,정수성,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,현대,롯데,
3,좌2, , ,유땅, ,三병, , ,三땅,4,1,0,1,0.360,브룸바,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,현대,롯데,
4,우중2, , ,一땅, ,二비, , ,二땅,4,1,1,0,0.280,이숭용,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,현대,롯데,
5,삼진, , ,二비, , ,유땅, ,一땅,4,0,0,0,0.266,송지만,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,현대,롯데,
6, ,二비, , ,우2, ,삼진, , ,3,1,0,0,0.329,전근표,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,현대,롯데,
7, ,우비, , ,二땅, , , , ,2,0,0,0,0.303,박진만,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,현대,롯데,
8, , , , , , ,우안, , ,1,1,0,0,0.211,서한규,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,현대,롯데,
9, ,삼진, , ,三땅, , , , ,2,0,0,0,0.223,김동수,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,현대,롯데,
10, , , , , , ,二비, , ,1,0,0,0,0.294,강귀태,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,현대,롯데,
11, , ,포파, ,一비, , ,중안, ,3,1,0,0,0.285,채종국,구장 : 수원,"관중 : 2,114",2004.08.08(일),개시 : 17:00,경기시간 : 3:08,현대,롯데,
0,三땅,중2/ 좌파, , ,二유병, , , , ,4,1,2,1,0.295,강동우,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,삼성,한화,
1, , , , , , , ,三땅, ,1,0,0,0,0.236,신동주,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,삼성,한화,
2,二비,중안,三땅, , ,유땅, , , ,4,1,1,1,0.299,박종호,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,삼성,한화,
3, , , , , , , , ,투땅,1,0,0,0,0.143,박정환,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,삼성,한화,
4,一땅,우안,좌비, , ,삼진, , ,유비,5,1,0,1,0.333,양준혁,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,삼성,한화,
5, ,우안/ 좌중안,二땅, , ,三땅, , , ,4,2,1,2,0.285,김한수,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,삼성,한화,
6, , , , , , , , ,중안,1,1,0,0,0.200,김재걸,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,삼성,한화,
7, ,二실/ 우홈, ,중비, , ,二땅, ,三안,5,2,3,2,0.318,박한이,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,삼성,한화,
8, ,좌안/ 유땅, ,중비, , ,우비, ,삼진,5,1,0,1,0.284,김종훈,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,삼성,한화,
9, ,우안/ 중안, ,중비, , ,二땅, , ,4,2,1,2,0.286,김대익,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,삼성,한화,
10, ,一안/ 4구, , ,좌비, , , , ,2,1,1,1,0.212,현재윤,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,삼성,한화,
11, , , , , , , ,유비, ,1,0,0,0,0.264,진갑용,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,삼성,한화,
12, ,유땅/ 좌안, , ,우안, , ,三땅, ,4,2,1,0,0.229,조동찬,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,삼성,한화,
0,一땅, ,중비, ,二땅, ,二땅, ,사구,4,0,0,0,0.343,고동진,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,한화,삼성,
1,一땅, ,二땅, ,二땅, , ,투땅, ,4,0,0,0,0.293,이영우,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,한화,삼성,
2, , , , , , , , ,삼진,1,0,0,0,0.255,조현수,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,한화,삼성,
3,우중안, ,좌중안, , ,三땅, ,삼진, ,4,2,0,0,0.326,데이비스,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,한화,삼성,
4, , , , , , , , , ,0,0,0,0,0.000,문용민,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,한화,삼성,
5,삼진, ,二땅, , ,二땅, ,4구, ,3,0,0,0,0.337,김태균,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,한화,삼성,
6, , , , , , , , , ,0,0,0,0,0.244,김수연,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,한화,삼성,
7, ,좌안, ,4구, ,우비, , , ,2,1,0,1,0.312,이범호,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,한화,삼성,
8, , , , , , , ,삼진, ,1,0,0,0,0.200,이창훈,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,한화,삼성,
9, ,삼진, ,좌비, , ,좌2, ,유땅,4,1,0,0,0.255,이도형,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,한화,삼성,
10, ,좌홈, ,유二병, , ,4구, ,중비,3,1,2,1,0.221,디아즈,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,한화,삼성,
11, , , , , , , , , ,0,0,0,0,0.195,심광호,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,한화,삼성,
12, ,삼진, , ,좌비, ,삼진, ,4구,3,0,0,1,0.272,신경현,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,한화,삼성,
13, ,좌비, , ,좌중홈, ,삼진, , ,3,1,1,1,0.263,임수민,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,한화,삼성,
14, , , , , , , , ,우중3,1,1,1,0,0.308,신종길,구장 : 대전,"관중 : 3,083",2004.08.08(일),개시 : 17:02,경기시간 : 2:33,한화,삼성,
0,一땅,二땅, , ,4구,二땅, ,4구, ,3,0,0,0,0.296,장성호,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,KIA,삼성,
1,4구, ,삼진, ,삼진, ,중안,二땅, ,4,1,0,1,0.253,김종국,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,KIA,삼성,
2,三땅, ,三땅, ,좌안, ,二비, ,三땅,5,1,1,0,0.280,홍세완,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,KIA,삼성,
3,좌안, ,三비, ,二실, ,一땅, ,三비,5,1,2,0,0.274,심재학,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,KIA,삼성,
4,삼진, , ,투땅,二비, , , , ,3,0,0,0,0.287,마해영,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,KIA,삼성,
5, , , , , , ,유땅, ,우비,2,0,0,0,0.200,김주형,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,KIA,삼성,
6, ,三2, ,중비,좌비, , ,三안, ,4,2,0,1,0.270,이종범,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,KIA,삼성,
7, ,우2, ,유땅, ,좌홈, ,삼진, ,4,2,2,2,0.259,손지환,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,KIA,삼성,
8, , , , , , , , , ,0,0,0,0,0.217,이현곤,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,KIA,삼성,
9, ,투희번, , , , , , , ,0,0,0,0,0.254,김상훈,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,KIA,삼성,
10, , , , ,중안,유직, ,4구, ,2,1,0,2,0.286,김지훈,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,KIA,삼성,
11, ,중희비, , ,투안,포번, ,우홈, ,3,2,3,2,0.233,김경언,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,KIA,삼성,
0,삼진, ,중안,우비, , ,좌안,좌비, ,5,2,0,2,0.297,강동우,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,삼성,KIA,
1,一땅, ,우2, ,유땅, ,우안,二땅, ,5,2,1,1,0.300,박종호,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,삼성,KIA,
2,유비, ,二땅, ,三비, ,一땅, ,4구,4,0,1,1,0.330,양준혁,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,삼성,KIA,
3, ,삼진,포파, ,사구, ,중안, ,三희번,3,1,1,1,0.286,김한수,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,삼성,KIA,
4, ,二직, ,4구,삼진, ,4구, ,고4,2,0,0,1,0.316,박한이,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,삼성,KIA,
5, ,좌중홈, ,三땅, ,삼진,우안, ,우중안,5,3,1,1,0.290,김종훈,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,삼성,KIA,
6, ,삼진, ,우중안, ,중안,二희비, , ,3,2,2,1,0.295,김대익,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,삼성,KIA,
7, , , , , , , , ,4구,0,0,1,0,0.143,박정환,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,삼성,KIA,
8, , ,삼진,삼진, ,우안, , , ,3,1,0,0,0.214,현재윤,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,삼성,KIA,
9, , , , , , , ,유땅, ,1,0,0,0,0.264,진갑용,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,삼성,KIA,
10, , ,투안,중2, ,유二병, ,4구, ,3,2,1,1,0.234,조동찬,구장 : 시민,"관중 : 3,559",2004.08.10(화),개시 : 18:30,경기시간 : 3:46,삼성,KIA,
0,二땅, ,4구, , ,三땅, ,유안,三파,4,1,0,0,0.289,장원진,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,두산,롯데,
1,중비, ,중비, , ,좌안, ,좌안, ,4,2,0,0,0.298,안경현,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,두산,롯데,
2,4구, ,三땅, , ,좌비, ,삼진, ,3,0,0,0,0.240,알칸트라,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,두산,롯데,
3,유땅, , ,二비, ,포파, ,三땅, ,4,0,0,0,0.290,김동주,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,두산,롯데,
4, ,유땅, ,중비, , ,중안, ,중2,4,2,0,1,0.299,홍성흔,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,두산,롯데,
5, ,三파, ,삼진, , ,一직, ,좌희비,3,0,1,0,0.302,최경환,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,두산,롯데,
6, ,4구, , ,三땅, ,중홈, , ,2,1,1,1,0.255,이승준,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,두산,롯데,
7, , , , , , , , ,중안,1,1,0,0,0.218,홍원기,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,두산,롯데,
8, , , , , , , , , ,0,0,0,0,0.063,정원석,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,두산,롯데,
9, ,유땅, , ,一땅, ,우비, , ,3,0,0,0,0.286,김창희,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,두산,롯데,
10, , , , , , , , ,삼진,1,0,0,0,0.241,유재웅,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,두산,롯데,
11, , ,우비, ,중비, , , , ,2,0,0,0,0.231,손시헌,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,두산,롯데,
12, , , , , , , ,一땅,우안,2,1,0,0,0.275,전상렬,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,두산,롯데,
0,三땅,중비, ,중비, ,투번, , , ,4,0,0,0,0.230,김주찬,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,롯데,두산,
1,유안, ,二비,삼진, ,一땅, , , ,4,1,0,1,0.229,박현승,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,롯데,두산,
2,삼진, ,二땅, ,二안,三비, , , ,4,1,0,1,0.315,라이온,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,롯데,두산,
3, , , , , , , , , ,0,0,0,0,0.146,이인구,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,롯데,두산,
4,중안, ,좌비, ,4구, ,삼진, , ,3,1,0,0,0.259,박연수,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,롯데,두산,
5,중안, , ,중비,三희번, ,삼진, , ,3,1,1,0,0.227,이대호,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,롯데,두산,
6,투땅, , ,우안,좌희비, ,우비, , ,3,1,1,1,0.292,손인호,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,롯데,두산,
7, ,4구, ,좌안,삼진, , ,중비, ,3,1,0,0,0.220,김승관,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,롯데,두산,
8, ,투희번, ,좌안, ,사구, ,삼진, ,2,1,0,0,0.191,박기혁,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,롯데,두산,
9, ,三땅, ,중안, ,좌안, ,좌비, ,4,2,1,1,0.273,최기문,구장 : 마산,"관중 : 4,086",2004.08.10(화),개시 : 18:30,경기시간 : 2:42,롯데,두산,
0,삼진, ,우비,二땅,三안, , ,투희번, ,4,1,1,0,0.341,고동진,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,한화,LG,
1,유땅, ,좌중안, ,4구/ 삼진, , ,三땅, ,4,1,0,1,0.293,이영우,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,한화,LG,
2,중비, ,중비, ,4구,유땅, ,유땅, ,4,0,0,1,0.322,데이비스,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,한화,LG,
3, ,우비, ,중안,좌홈,투땅, , ,三땅,5,2,3,2,0.338,김태균,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,한화,LG,
4, ,좌중3, ,우안,중비,중비, , ,4구,4,2,0,2,0.314,이범호,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,한화,LG,
5, ,4구, ,一희번, , , , , ,0,0,0,0,0.272,신경현,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,한화,LG,
6, , , , ,중안, ,삼진, ,투안,3,2,0,0,0.227,심광호,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,한화,LG,
7, ,우희비, ,중희비,투안, , , , ,1,1,2,1,0.250,김수연,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,한화,LG,
8, , , , , , ,좌안, , ,1,1,0,0,0.260,이도형,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,한화,LG,
9, , , , , , , , ,삼진,1,0,0,0,0.286,신종길,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,한화,LG,
10, ,유땅, ,4구, , , , , ,1,0,0,0,0.219,디아즈,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,한화,LG,
11, , , , ,三땅, , , , ,1,0,0,0,0.253,조현수,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,한화,LG,
12, , , , , , ,삼진, ,4구,1,0,0,1,0.167,이창훈,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,한화,LG,
13, , ,二땅,중안,중안, , ,좌안,二땅,5,3,2,0,0.270,임수민,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,한화,LG,
0,우비, ,좌비,우중2, ,투희번, , ,二비,4,1,0,1,0.264,박경수,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,LG,한화,
1,좌비, ,우비,우중홈, ,二땅, , ,二안,5,2,2,1,0.303,박용택,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,LG,한화,
2, , , , , , , , , ,0,0,0,1,0.333,오태근,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,LG,한화,
3,三안, ,좌비,유안, , ,삼진, ,중비,5,2,0,0,0.313,이병규,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,LG,한화,
4,二땅, , ,우안/ 중비, , ,좌비, , ,4,1,0,1,0.285,김재현,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,LG,한화,
5, ,좌2, ,우비,삼진, ,삼진, , ,4,1,0,1,0.198,홍현우,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,LG,한화,
6, ,중비, ,좌안,우2, , ,삼진, ,4,2,0,1,0.292,마틴,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,LG,한화,
7, , , , , , , , , ,0,0,0,0,0.263,최만호,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,LG,한화,
8, ,중비, ,좌2,삼진, , ,二비, ,4,1,1,1,0.257,이종열,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,LG,한화,
9, ,좌2, ,좌홈,중비, , ,삼진, ,4,2,4,1,0.251,조인성,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,LG,한화,
10, ,우비, ,좌안, ,4구, , , ,2,1,0,0,0.215,권용관,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,LG,한화,
11, , , , , , , , , ,0,0,0,0,0.200,한규식,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,LG,한화,
12, , , , , , , , ,좌비,1,0,0,0,0.182,양현석,구장 : 잠실,"관중 : 9,426",2004.08.10(화),개시 : 18:30,경기시간 : 4:04,LG,한화,
0,4구,삼진, ,유땅, ,4구, ,三땅, ,3,0,0,0,0.275,정성훈,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,현대,SK,
1,三번, ,중안, ,삼진,삼진, , ,좌안,5,2,0,0,0.293,전준호,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,현대,SK,
2,삼진, ,우파, ,二땅, ,유안, ,二유병,5,1,0,0,0.358,브룸바,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,현대,SK,
3,4구, ,二안, ,4구, ,삼진, ,포파,3,1,0,0,0.280,이숭용,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,현대,SK,
4,4구, ,삼진, ,삼진, ,좌안, , ,3,1,0,0,0.244,심정수,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,현대,SK,
5,삼진, ,三땅, , ,4구,투직, , ,3,0,0,0,0.264,송지만,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,현대,SK,
6, ,유비, ,좌비, ,중비, , , ,3,0,0,0,0.281,채종국,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,현대,SK,
7, , , , , , , ,우홈, ,1,1,1,1,0.338,전근표,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,현대,SK,
8, , , , , , , , , ,0,0,0,0,0.211,서한규,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,현대,SK,
9, ,좌안, , , , , , , ,1,1,0,0,0.227,김동수,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,현대,SK,
10, , , ,삼진, ,三땅, ,투땅, ,3,0,0,0,0.287,강귀태,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,현대,SK,
11, ,三땅, ,좌중홈, ,좌안, ,유땅, ,4,2,1,1,0.306,박진만,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,현대,SK,
0,우비, ,유땅, , ,三땅,삼진, , ,4,0,0,0,0.304,정경배,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,SK,현대,
1,二땅, ,좌비, , ,一땅, , , ,3,0,0,0,0.200,강혁,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,SK,현대,
2, , , , , , , ,유땅, ,1,0,0,0,0.255,조원우,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,SK,현대,
3,삼진, ,삼진, , ,우안, ,투땅, ,4,1,0,0,0.322,이진영,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,SK,현대,
4, ,4구, ,一비, ,유비, ,좌홈, ,3,1,1,2,0.271,이호준,구장 : 문학,"관중 : 3,265",2004.08.10(화),개시 : 18:30,경기시간 : 3:02,SK,현대,
