,0,1,2,3,4,5,6,7,8,타수,안타,타점,득점,타율,name,구장,관중,날짜,개시시간,경기시간,team1,team2,9,10
2,삼진, ,2비, ,4구, ,사구, ,좌비,3,0,0,0,0.324,양준혁,구장 : 시민,"관중 : 4,768",2007.08.25(토),개시 : 17:00,경기시간 : 3:23,삼성,KIA,,
3,포파, ,중안, ,좌안, ,삼진, ,3병,5,2,0,0,0.251,심정수,구장 : 시민,"관중 : 4,768",2007.08.25(토),개시 : 17:00,경기시간 : 3:23,삼성,KIA,,
4, ,유땅,4구, ,좌비, ,3병, , ,3,0,0,0,0.309,박진만,구장 : 시민,"관중 : 4,768",2007.08.25(토),개시 : 17:00,경기시간 : 3:23,삼성,KIA,,
5, ,투땅,유땅, ,2비, , , , ,3,0,0,0,0.237,채태인,구장 : 시민,"관중 : 4,768",2007.08.25(토),개시 : 17:00,경기시간 : 3:23,삼성,KIA,,
6, , , , , , , ,중안, ,1,1,0,1,0.280,강봉규,구장 : 시민,"관중 : 4,768",2007.08.25(토),개시 : 17:00,경기시간 : 3:23,삼성,KIA,,
7, ,3실, ,좌비, ,2땅, ,2땅, ,4,0,0,0,0.259,김창희,구장 : 시민,"관중 : 4,768",2007.08.25(토),개시 : 17:00,경기시간 : 3:23,삼성,KIA,,
8, ,좌안, ,3땅, ,3땅, ,2땅, ,4,1,1,0,0.252,진갑용,구장 : 시민,"관중 : 4,768",2007.08.25(토),개시 : 17:00,경기시간 : 3:23,삼성,KIA,,
9, ,투땅, ,좌중2, ,2땅, ,3땅, ,4,1,0,0,0.245,신명철,구장 : 시민,"관중 : 4,768",2007.08.25(토),개시 : 17:00,경기시간 : 3:23,삼성,KIA,,
0,삼진,3땅, ,3땅, ,1병, , ,포파,5,0,0,0,0.305,전준호,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,현대,두산,,
1,삼진, ,투번, ,사구,삼진, , , ,3,0,0,0,0.247,김일경,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,현대,두산,,
2, , , , , , , , ,포파,1,0,0,0,0.205,차화준,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,현대,두산,,
3,중안, ,삼진, ,투땅, ,삼진, ,유땅,5,1,0,1,0.294,이택근,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,현대,두산,,
4,2땅, ,좌중안, ,좌홈, ,유땅, , ,4,2,2,1,0.315,브룸바,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,현대,두산,,
5, , , , , , , , , ,0,0,0,0,0.182,오윤,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,현대,두산,,
6, ,유실,좌안, ,사구, , , , ,2,1,0,1,0.294,정성훈,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,현대,두산,,
7, , , , , , ,삼진, , ,1,0,0,0,0.000,강정호,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,현대,두산,,
8, ,투안, , , , , , , ,1,1,0,1,0.318,이숭용,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,현대,두산,,
9, , ,우비, ,좌비, , ,2비, ,3,0,0,0,0.304,강병식,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,현대,두산,,
10, ,좌2, ,우비,삼진, , ,우비, ,4,1,1,0,0.275,송지만,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,현대,두산,,
11, ,중희비, ,삼진, ,중2, ,좌안, ,3,2,1,0,0.271,강귀태,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,현대,두산,,
12, ,3땅, ,우안, ,유실, ,유직, ,4,1,0,0,0.289,황재균,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,현대,두산,,
0,2땅, ,삼진,좌비,2땅, , , , ,4,0,0,0,0.308,이종욱,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,두산,현대,,
1, , , , , , ,유안, , ,1,1,0,0,0.189,전상렬,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,두산,현대,,
2,1땅, ,2안, , , , , , ,2,1,0,0,0.270,윤재국,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,두산,현대,,
3, , , ,2비,3땅, ,삼진, , ,3,0,0,1,0.237,민병헌,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,두산,현대,,
4,중비, ,2안,좌중2, ,삼진,중비, , ,5,2,1,2,0.270,고영민,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,두산,현대,,
5, ,좌비,4구,4구, ,포파, ,4구, ,2,0,0,2,0.322,김동주,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,두산,현대,,
6, , , , , , , , , ,0,0,0,1,0.317,오재원,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,두산,현대,,
7, ,중안,4구,중안, ,중안, ,우안, ,4,4,2,2,0.241,홍성흔,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,두산,현대,,
8, ,우안,중안,4구, ,중안, ,중안, ,4,4,3,1,0.285,김현수,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,두산,현대,,
9, ,삼진,좌2,4구, ,4구, ,좌2, ,3,2,4,0,0.266,이대수,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,두산,현대,,
10, ,삼진,삼진,삼진, ,유땅, ,3땅, ,5,0,0,0,0.242,채상병,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,두산,현대,,
11, , , , , , , , , ,0,0,0,0,0.158,김진수,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,두산,현대,,
12, , ,우안/ 유땅, ,1땅, , , , ,3,1,0,1,0.125,장원진,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,두산,현대,,
13, , , , , , ,삼진,3땅, ,2,0,0,0,0.139,정원석,구장 : 잠실,"관중 : 14,683",2007.08.25(토),개시 : 17:01,경기시간 : 3:30,두산,현대,,
0,삼진, ,우비, , ,4구, , ,2땅,3,0,0,0,0.288,이대형,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,LG,SK,,
1,4구, ,삼진, , ,32병, , ,투땅,3,0,0,0,0.254,박경수,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,LG,SK,,
2,삼진, , ,삼진, , ,좌홈, ,우안,4,2,1,1,0.298,발데스,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,LG,SK,,
3, , , , , , , , , ,0,0,0,0,0.211,박용근,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,LG,SK,,
4,유비, , ,중비, , ,3땅, ,3파,4,0,0,0,0.291,최동수,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,LG,SK,,
5, ,유땅, ,3땅, , ,삼진, , ,3,0,0,0,0.278,이종열,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,LG,SK,,
6, ,3땅, , ,중비, ,3비, , ,3,0,0,0,0.278,박용택,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,LG,SK,,
7, ,3안, , ,유땅, , , , ,2,1,0,0,0.283,정의윤,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,LG,SK,,
8, , , , , , , ,투땅, ,1,0,0,0,0.200,손인호,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,LG,SK,,
9, ,3땅, , ,삼진, , ,투땅, ,3,0,0,0,0.273,조인성,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,LG,SK,,
10, , ,삼진, , ,중비, ,2비, ,3,0,0,0,0.247,권용관,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,LG,SK,,
0,좌안, ,유비, , ,우비, ,삼진, ,4,1,0,0,0.331,정근우,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,SK,LG,,
1,중비, ,중안, , ,중안, ,중비, ,4,2,0,0,0.257,김강민,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,SK,LG,,
2,4구, ,유땅, , ,삼진, , , ,2,0,0,0,0.224,정경배,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,SK,LG,,
3, , , , , , , , ,3파,1,0,0,0,0.191,김재현,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,SK,LG,,
4,4구, , ,삼진, , ,좌중안, , ,2,1,0,0,0.318,이호준,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,SK,LG,,
5, , , , , , , , ,중비,1,0,0,0,0.271,박재상,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,SK,LG,,
6,중비, , ,4구, , ,좌안, ,삼진,3,1,0,0,0.281,박재홍,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,SK,LG,,
7, ,삼진, ,삼진, , ,투희번, , ,2,0,0,0,0.262,박경완,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,SK,LG,,
8, ,좌비, , ,유비, ,2땅, , ,3,0,0,0,0.278,조동화,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,SK,LG,,
9, , , , , , , , , ,0,0,0,0,0.217,박정권,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,SK,LG,,
10, ,삼진, , ,삼진, ,우비, , ,3,0,0,0,0.268,최정,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,SK,LG,,
11, , ,우비, ,3땅, , ,2땅, ,3,0,0,0,0.254,나주환,구장 : 문학,"관중 : 19,789",2007.08.25(토),개시 : 17:00,경기시간 : 2:58,SK,LG,,
0,삼진, ,2땅, ,2땅, ,유병, ,삼진,5,0,0,0,0.247,고동진,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,한화,롯데,,
1,삼진, ,3안, , ,좌중안, ,우안, ,4,3,0,0,0.265,조원우,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,한화,롯데,,
2,삼진, ,삼진, , ,2땅, ,좌비, ,4,0,0,1,0.318,크루즈,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,한화,롯데,,
3, , , , , , , , , ,0,0,0,0,0.154,김수연,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,한화,롯데,,
4, ,중비, ,중안, ,삼진, ,4구, ,3,1,0,0,0.303,김태균,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,한화,롯데,,
5, ,우안, ,삼진, ,4구, ,삼진, ,3,1,0,0,0.244,이영우,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,한화,롯데,,
6, ,우비, ,삼진, ,좌중안, ,중비, ,4,1,1,0,0.238,이범호,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,한화,롯데,,
7, ,4구, ,삼진, ,삼진, , ,3땅,3,0,0,0,0.224,백재호,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,한화,롯데,,
8, ,2땅, , ,우비, ,유땅, , ,3,0,0,0,0.255,신경현,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,한화,롯데,,
9, , , , , , , , ,유실,1,0,0,0,0.216,심광호,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,한화,롯데,,
10, , ,좌안, ,3땅, ,우안, ,중비,4,2,0,0,0.268,김민재,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,한화,롯데,,
0,우중2, ,좌비,좌비, ,4구, , , ,3,1,0,1,0.286,정수근,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,롯데,한화,,
1, , , , , , , ,2비, ,1,0,0,0,0.237,최만호,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,롯데,한화,,
2,투희번, ,좌홈, ,3땅,좌중안, , , ,3,2,1,1,0.279,김주찬,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,롯데,한화,,
3,중안, ,유안, ,좌안,4구, , , ,3,3,1,1,0.339,박현승,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,롯데,한화,,
4,유2병, ,중비, ,좌중안,유2병, , , ,4,1,0,1,0.330,이대호,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,롯데,한화,,
5, , , , , , , , , ,0,0,0,0,0.200,박남섭,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,롯데,한화,,
6, ,우홈,삼진, ,좌2, ,투땅, , ,4,2,2,2,0.248,페레즈,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,롯데,한화,,
7, ,좌비, ,좌안,사구, ,중비, , ,3,1,0,0,0.215,이인구,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,롯데,한화,,
8, ,우안, ,투희번,우안, ,3땅, , ,3,2,1,0,0.265,강민호,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,롯데,한화,,
9, ,우안, ,4구,중희비, , ,우비, ,2,1,1,0,0.221,박기혁,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,롯데,한화,,
10, ,32병, ,우중안,삼진, , ,유땅, ,4,1,0,0,0.257,이원석,구장 : 사직,"관중 : 19,349",2007.08.25(토),개시 : 17:01,경기시간 : 3:02,롯데,한화,,
0,우비, ,4구, ,1땅, ,삼진, ,좌중2,4,1,0,0,0.305,전준호,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,현대,두산, ,
1,좌2, ,중비, ,좌중3, , , , ,3,2,0,1,0.252,김일경,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,현대,두산, ,
2, , , , , , ,유땅, ,삼진,2,0,0,0,0.000,강정호,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,현대,두산, ,
3,중안, ,3땅, ,유땅, ,좌2, ,고4,4,2,0,0,0.296,이택근,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,현대,두산, ,
4,좌안, ,중안, , ,유땅,고4, , ,3,2,1,0,0.318,브룸바,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,현대,두산, ,
5, , , , , , , , ,3땅,1,0,0,0,0.237,유한준,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,현대,두산, ,
6,4구, ,유비, , ,우2,유땅, , ,4,1,0,1,0.275,송지만,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,현대,두산,삼진,
7,1포병, , ,좌안, ,중안, ,우비, ,5,2,0,1,0.309,강병식,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,현대,두산,1땅,
8, ,1땅, ,유직, ,좌안, ,3직, ,5,1,1,0,0.284,황재균,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,현대,두산,유실,
9, ,삼진, ,삼진, ,중안, ,1파, ,5,1,1,0,0.286,김동수,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,현대,두산,유땅,
10, ,삼진, , ,삼진,중비, , ,우비,4,0,0,0,0.188,차화준,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,현대,두산, ,
0,4구, ,우2, ,중비, ,좌안, ,4구,3,2,0,0,0.310,이종욱,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,두산,현대, ,
1,삼진, ,삼진, ,우안, ,4구, ,1땅,4,1,0,0,0.311,오재원,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,두산,현대, ,
2,중비, ,유땅, , ,4구,삼진, , ,3,0,0,1,0.268,고영민,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,두산,현대,4구,
3, ,좌중홈, ,좌2, ,2비, ,3땅, ,5,3,1,1,0.251,홍성흔,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,두산,현대,1안,
4, , , , , , , , , ,0,0,0,0,0.237,민병헌,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,두산,현대, ,
5, ,2땅, ,삼진, ,우비, ,삼진, ,4,0,0,0,0.281,김현수,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,두산,현대,고4,
6, ,삼진, ,중비, , ,2땅, , ,3,0,0,0,0.266,윤재국,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,두산,현대, ,
7, , , , , , , ,우비, ,2,0,0,0,0.150,김진수,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,두산,현대,삼진,
8, ,4구, ,4구, , ,3땅, ,삼진,3,1,1,0,0.267,이대수,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,두산,현대,좌안,
9, ,삼진, ,우비, , , , , ,2,0,0,0,0.240,채상병,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,두산,현대, ,
10, , , , , , ,4구, , ,0,0,0,0,0.125,장원진,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,두산,현대, ,
11, , , , , , , , ,우안,1,1,0,1,0.200,전상렬,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,두산,현대, ,
12, , ,삼진, ,3땅, ,우홈, ,삼진,4,1,2,1,0.150,정원석,구장 : 잠실,"관중 : 12,171",2007.08.26(일),개시 : 17:03,경기시간 : 4:07,두산,현대, ,
0,중안, ,1땅,중안, ,우안, ,중안,삼진,6,4,1,0,0.294,이대형,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,LG,SK,,
1,투희번, ,1비,우비, ,사구, ,중비, ,3,0,0,0,0.250,박경수,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,LG,SK,,
2,우비, ,1땅, ,투땅,우비, ,유땅, ,5,0,0,0,0.294,발데스,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,LG,SK,,
3,좌비, , ,유땅,중비, ,2땅, ,좌중안,5,1,0,1,0.289,최동수,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,LG,SK,,
4, ,우비, ,우안,1땅, ,1비, ,좌비,5,1,0,1,0.277,박용택,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,LG,SK,,
5, ,우비, ,4구, ,중안,유안, , ,3,2,0,2,0.282,이종열,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,LG,SK,,
6, , , , , , , , ,사구,0,0,0,0,0.235,김상현,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,LG,SK,,
7, ,우안, ,4구, ,1희번,중비, ,3파,3,1,0,1,0.209,손인호,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,LG,SK,,
8, ,중안, ,좌홈, ,중안, ,삼진,유실,5,3,5,2,0.278,조인성,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,LG,SK,,
9, ,중비, ,중비, ,4구, ,중안, ,3,1,0,0,0.248,권용관,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,LG,SK,,
10, , , , , , , , ,2안,1,1,0,0,0.297,김용우,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,LG,SK,,
11, , , , , , , , , ,0,0,0,0,0.211,박용근,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,LG,SK,,
0,우비, ,4구, , ,유땅, , , ,2,0,0,0,0.329,정근우,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,SK,LG,,
1, , , , , , , , ,삼진,1,0,0,0,0.216,박정권,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,SK,LG,,
2,유안, ,2비, , ,중비, , ,유땅,4,1,0,0,0.257,김강민,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,SK,LG,,
3,좌비, , ,우비, , ,유땅, , ,3,0,0,0,0.259,박경완,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,SK,LG,,
4, , , , , , , , ,포파,1,0,0,0,0.246,정상호,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,SK,LG,,
5,좌비, , ,좌비, , ,좌안, , ,3,1,0,0,0.318,이호준,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,SK,LG,,
6, ,삼진, ,3파, , ,유2병, , ,3,0,0,0,0.278,박재홍,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,SK,LG,,
7, ,좌비, , ,2땅, , ,2땅, ,3,0,0,0,0.268,박재상,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,SK,LG,,
8, , , , , , , , , ,0,0,0,0,0.224,정경배,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,SK,LG,,
9, ,3파, , ,삼진, , ,우중홈, ,3,1,1,1,0.193,김재현,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,SK,LG,,
10, , ,1땅, ,3파, , ,3파, ,3,0,0,0,0.266,최정,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,SK,LG,,
11, , ,3땅, , ,유직, ,우비, ,3,0,0,0,0.251,나주환,구장 : 문학,"관중 : 19,540",2007.08.26(일),개시 : 17:01,경기시간 : 2:56,SK,LG,,
0,좌2, ,유땅, ,유직, , ,3파, ,4,1,0,1,0.265,조원우,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,한화,롯데,,
1,투희번, ,3땅, ,3파, , ,삼진, ,3,0,0,0,0.265,김민재,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,한화,롯데,,
2,삼진, ,2중안, , ,삼진, , ,우중홈,4,2,1,1,0.320,크루즈,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,한화,롯데,,
3,4구, ,4구, , ,우비, , ,4구,1,0,0,0,0.303,김태균,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,한화,롯데,,
4,좌중안, ,2땅, , ,2비, , ,우안,4,2,1,0,0.241,이범호,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,한화,롯데,,
5,유땅, , ,2땅, , ,삼진, ,유비,4,0,0,0,0.217,백재호,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,한화,롯데,,
6, ,우비, ,유땅, , ,우비, , ,3,0,0,0,0.251,신경현,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,한화,롯데,,
7, , , , , , , , ,삼진,1,0,0,0,0.243,이영우,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,한화,롯데,,
8, , , , , , , , , ,0,0,0,0,0.216,심광호,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,한화,롯데,,
9, ,3땅, ,2땅, , ,투땅, , ,3,0,0,0,0.186,김인철,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,한화,롯데,,
10, , , , , , , , ,2비,1,0,0,0,0.143,김수연,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,한화,롯데,,
11, ,삼진, , ,유땅, , ,투땅, ,3,0,0,0,0.245,고동진,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,한화,롯데,,
0,유땅, ,삼진, ,삼진, , ,삼진, ,4,0,0,0,0.275,김주찬,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,롯데,한화,,
1,2땅, , ,중안, ,중비, ,중안, ,4,2,0,0,0.226,박기혁,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,롯데,한화,,
2,삼진, , ,투희번, ,2땅, ,삼진, ,3,0,0,0,0.335,박현승,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,롯데,한화,,
3, , , , , , , , , ,0,0,0,0,0.200,박남섭,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,롯데,한화,,
4, ,중안, ,삼진, ,2땅, ,고4, ,3,1,0,0,0.330,이대호,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,롯데,한화,,
5, ,투2병, ,중비, , ,좌안,3직, ,4,1,0,0,0.248,페레즈,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,롯데,한화,,
6, ,우비, , ,삼진, ,투희번, ,삼진,3,0,0,0,0.263,강민호,구장 : 사직,"관중 : 16,924",2007.08.26(일),개시 : 17:00,경기시간 : 2:51,롯데,한화,,
