,0,1,2,3,4,5,6,7,8,9,타수,안타,타점,득점,타율,name,구장,관중,날짜,개시시간,경기시간,team1,team2,10,11
4, ,삼진, ,중비, ,포파, , ,4구,,3,0,0,0,0.353,홍성흔,구장 : 잠실,"관중 : 5,725",2007.04.12(목),개시 : 18:30,경기시간 : 2:58,두산,한화,,
5, , , , , , , , , ,,0,0,0,0,0.100,강동우,구장 : 잠실,"관중 : 5,725",2007.04.12(목),개시 : 18:30,경기시간 : 2:58,두산,한화,,
6, ,2땅, ,유비, ,3병, , ,유병,,4,0,0,0,0.214,최준석,구장 : 잠실,"관중 : 5,725",2007.04.12(목),개시 : 18:30,경기시간 : 2:58,두산,한화,,
7, ,2비, ,3땅, , ,중안, , ,,3,1,0,0,0.176,안경현,구장 : 잠실,"관중 : 5,725",2007.04.12(목),개시 : 18:30,경기시간 : 2:58,두산,한화,,
8, , , , , , , , , ,,0,0,0,0,0.000,민병헌,구장 : 잠실,"관중 : 5,725",2007.04.12(목),개시 : 18:30,경기시간 : 2:58,두산,한화,,
9, , , , , , , , , ,,0,0,0,0,0.000,정원석,구장 : 잠실,"관중 : 5,725",2007.04.12(목),개시 : 18:30,경기시간 : 2:58,두산,한화,,
10, , ,3안, ,우비, ,포희번, , ,,2,1,0,1,0.250,나주환,구장 : 잠실,"관중 : 5,725",2007.04.12(목),개시 : 18:30,경기시간 : 2:58,두산,한화,,
11, , ,포희번, ,우비, ,유땅, , ,,2,0,0,0,0.188,고영민,구장 : 잠실,"관중 : 5,725",2007.04.12(목),개시 : 18:30,경기시간 : 2:58,두산,한화,,
0,4구, ,좌중안, ,유땅, , ,중비, ,중비,4,1,0,0,0.304,박한이,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,삼성,SK, , 
1,1유병, ,포유병, , ,4구, , , , ,2,0,0,0,0.333,박종호,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,삼성,SK, , 
2, , , , , , , ,4구, ,삼진,1,0,0,0,0.222,신명철,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,삼성,SK, , 
3,2땅, ,중비, , ,2땅, ,1유병, , ,5,0,0,0,0.053,양준혁,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,삼성,SK,좌비, 
4, ,삼진, ,삼진, ,4구, , ,삼진, ,4,1,0,0,0.273,심정수,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,삼성,SK,좌안, 
5, , , , , , , , , , ,0,0,0,0,0.000,이태호,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,삼성,SK, , 
6, ,우중안, ,3땅, ,3파, , ,유땅, ,5,1,0,1,0.333,박진만,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,삼성,SK,삼진, 
7, ,우안, ,삼진, ,중비, , ,우안, ,5,2,0,0,0.316,진갑용,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,삼성,SK,2땅, 
8, ,1땅, , ,3안, ,2땅, ,4구, ,4,1,0,0,0.333,조영훈,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,삼성,SK, ,삼진
9, ,4구, , ,1희번, ,삼진, ,삼진, ,3,0,0,0,0.400,김창희,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,삼성,SK, ,중비
10, ,삼진, , ,투땅, ,투땅, , , ,3,0,0,0,0.056,조동찬,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,삼성,SK, , 
11, , , , , , , , , ,3땅,2,0,0,0,0.000,강명구,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,삼성,SK, ,삼진
0,유비, ,좌비, ,중비, , , , , ,3,0,0,0,0.381,정근우,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성, , 
1, , , , , , ,좌파, , , ,1,0,0,0,0.250,김재구,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성, , 
2, , , , , , , , , ,삼진,1,0,0,0,0.182,이대수,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성, ,4구
3,4구, ,4구, , ,2안, , , , ,1,1,0,0,0.300,박재상,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성, , 
4, , , , , , , ,유직, , ,1,0,0,0,0.364,이재원,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성, , 
5, , , , , , , , , , ,2,0,0,0,0.111,김강민,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성,우비,삼진
6,우비, ,삼진, , ,삼진, ,2땅, , ,4,0,0,0,0.200,박재홍,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성,4구, 
7,1땅, , ,1땅, ,좌비, , , , ,3,0,0,0,0.154,김재현,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성, , 
8, , , , , , , ,우비, , ,2,0,0,0,0.167,박연수,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성,1땅, 
9, ,3땅, ,중비, ,삼진, , , , ,3,0,0,0,0.000,정상호,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성, , 
10, , , , , , , , ,삼진, ,1,0,0,0,0.125,박경완,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성,고4, 
11, ,삼진, ,좌비, , ,좌안, ,2땅, ,4,1,0,1,0.381,박정권,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성, , 
12, , , , , , , , , , ,1,0,0,0,0.000,김태균,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성,좌비, 
13, ,좌안, , ,우비, ,1희번, ,삼진, ,4,2,0,0,0.333,정경배,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성, ,우안
14, , ,3땅, ,좌비, ,중안, , ,3땅,5,1,1,0,0.292,최정,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성, ,3땅
15, , ,4구, ,중안, ,투번, , ,삼진,4,2,0,0,0.364,조동화,구장 : 문학,"관중 : 2,873",2007.04.12(목),개시 : 18:33,경기시간 : 4:14,SK,삼성, ,좌안
0,좌안,3땅, ,우안,좌비, , ,좌안, ,,5,3,0,2,0.421,이대형,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,LG,롯데,,
1,유땅,유2병, ,우2, ,우안, ,삼진, ,,5,2,2,0,0.333,이종열,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,LG,롯데,,
2,삼진, ,2땅,중희비, ,3파, , ,중비,,4,0,1,0,0.240,박용택,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,LG,롯데,,
3,중비, ,좌중2,1땅, ,중비, , ,우안,,5,2,0,1,0.273,발데스,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,LG,롯데,,
4, , , , , , , , , ,,0,0,0,0,0.000,오태근,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,LG,롯데,,
5, ,좌중2,중안, ,4구,우비, , ,4구,,3,2,0,2,0.333,최동수,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,LG,롯데,,
6, , , , , , , , , ,,0,0,0,0,0.000,박용근,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,LG,롯데,,
7, , , , , , , , , ,,0,0,0,0,0.158,최길성,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,LG,롯데,,
8, ,4구,좌희비, ,중비, ,좌비, , ,,2,0,1,1,0.059,마해영,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,LG,롯데,,
9, , , , , , , , ,투땅,,1,0,0,0,0.200,이성열,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,LG,롯데,,
10, ,투희번,우중2, ,우안, ,1파, , ,,3,2,1,0,0.318,김상현,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,LG,롯데,,
11, ,좌안, ,3땅,4구, ,삼진, , ,,3,1,2,0,0.350,조인성,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,LG,롯데,,
12, ,좌중안, ,유실,삼진, , ,삼진, ,,4,1,0,1,0.235,권용관,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,LG,롯데,,
0,좌비, ,좌비, ,투안, ,중안, ,2비,,5,2,0,0,0.381,이승화,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,롯데,LG,,
1,유땅, , ,3안,삼진, ,3번, , ,,4,1,0,1,0.333,황동채,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,롯데,LG,,
2, , , , , , , , , ,,0,0,0,0,0.167,손광민,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,롯데,LG,,
3, , , , , , , , ,2땅,,1,0,0,0,0.000,이인구,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,롯데,LG,,
4,투땅, , ,우안,유2병, ,삼진, ,중안,,5,2,0,1,0.391,정보명,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,롯데,LG,,
5, ,삼진, ,우안, ,좌중2, ,우중2, ,,4,3,1,1,0.500,이대호,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,롯데,LG,,
6, , , , , , , , , ,,0,0,0,1,0.143,문규현,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,롯데,LG,,
7, , , , , , , , ,삼진,,1,0,0,0,0.000,김승관,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,롯데,LG,,
8, ,유땅, ,좌안, ,3실, ,중비, ,,4,1,1,0,0.308,강민호,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,롯데,LG,,
9, ,2비, ,좌안, ,우안, ,우안, ,,4,3,1,1,0.294,박현승,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,롯데,LG,,
10, , ,좌중2,좌희비, ,1포병, , , ,,2,1,1,0,0.500,손인호,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,롯데,LG,,
11, , , , , , , ,우중2, ,,1,1,1,0,0.200,최경환,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,롯데,LG,,
12, , ,1땅,중비, ,좌비, ,삼진, ,,4,0,0,0,0.308,이원석,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,롯데,LG,,
13, , ,투땅,2땅, , ,투직,3땅, ,,4,0,0,0,0.222,박기혁,구장 : 사직,"관중 : 11,089",2007.04.12(목),개시 : 18:30,경기시간 : 3:48,롯데,LG,,
0,삼진, ,삼진, ,우안, ,좌비, ,삼진,,5,1,1,1,0.286,박한이,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,삼성,KIA,,
1,우비, ,2땅, ,1땅, , , , ,,3,0,0,0,0.222,박종호,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,삼성,KIA,,
2, , , , , , ,좌안, ,우비,,2,1,0,1,0.250,신명철,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,삼성,KIA,,
3,4구, , ,좌비,우안, ,우홈, ,삼진,,4,2,3,1,0.130,양준혁,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,삼성,KIA,,
4,1비, , ,3실,중비, ,3파, , ,,4,0,0,0,0.231,심정수,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,삼성,KIA,,
5, , , , , , , , , ,,0,0,0,0,0.000,이태호,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,삼성,KIA,,
6, ,2땅, ,중비, ,4구, ,4구, ,,2,0,0,0,0.304,박진만,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,삼성,KIA,,
7, , , , , , , , , ,,0,0,0,1,0.000,강명구,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,삼성,KIA,,
8, ,1파, ,우비, ,사구, ,중비, ,,3,0,0,0,0.273,진갑용,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,삼성,KIA,,
9, , , , , , , , , ,,0,0,0,0,0.500,이정식,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,삼성,KIA,,
10, ,1땅, , ,좌안,포파, ,좌희비, ,,3,1,1,1,0.333,조영훈,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,삼성,KIA,,
11, , ,2비, , , , , , ,,1,0,0,0,0.000,김재걸,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,삼성,KIA,,
12, , , , ,투희번,3병, ,3실, ,,2,0,0,0,0.050,조동찬,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,삼성,KIA,,
13, , ,우중2, ,중2, ,우비,중비, ,,4,2,1,1,0.417,김창희,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,삼성,KIA,,
0,좌안, ,우비, ,2안, ,중비, ,삼진,,5,2,0,0,0.231,이용규,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,KIA,삼성,,
1,2비, ,1비, , , , , , ,,2,0,0,0,0.100,김종국,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,KIA,삼성,,
2, , , , ,3땅, ,유땅, , ,,2,0,0,0,0.211,홍세완,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,KIA,삼성,,
3, , , , , , , , ,삼진,,1,0,0,0,0.333,조경환,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,KIA,삼성,,
4,유병, ,중안, ,2땅, , ,4구,우2,,4,2,2,1,0.208,장성호,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,KIA,삼성,,
5, ,우파,삼진, ,유비, , ,포파,4구,,4,0,0,0,0.200,서튼,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,KIA,삼성,,
6, , , , , , , , , ,,0,0,0,0,0.000,김원섭,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,KIA,삼성,,
7, ,1파, ,1비, ,좌비, ,2우안,중안,,5,2,2,0,0.333,이재주,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,KIA,삼성,,
8, ,중안, ,2땅, ,우비, ,포파,유땅,,5,1,0,0,0.231,손지환,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,KIA,삼성,,
9, ,우안, ,좌중안, ,중안, ,삼진, ,,4,3,0,0,0.300,이현곤,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,KIA,삼성,,
10, ,포파, ,중비, ,우파, , ,우중2,,4,1,0,0,0.292,김상훈,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,KIA,삼성,,
11, , , , , , , , , ,,0,0,0,1,0.000,김연훈,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,KIA,삼성,,
12, , ,3실, ,중안, ,2땅, ,4구,,3,1,0,2,0.192,이종범,구장 : 무등,"관중 : 1,549",2007.04.13(금),개시 : 18:29,경기시간 : 3:21,KIA,삼성,,
0,4구, ,우비, ,4구, ,좌안, ,우비,,3,1,0,1,0.143,김강민,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,SK,두산,,
1,3땅, , ,2땅,삼진, ,삼진, ,사구,,4,0,0,0,0.200,정경배,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,SK,두산,,
2,삼진, , ,2직,1우2, , , , ,,3,1,2,0,0.357,이재원,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,SK,두산,,
3, , , , , , , ,삼진,우비,,2,0,0,0,0.348,박정권,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,SK,두산,,
4,삼진, , ,중안,포땅, , ,우비, ,,4,1,0,0,0.207,박재홍,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,SK,두산,,
5, , , , , , , , , ,,0,0,0,0,0.300,박재상,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,SK,두산,,
6, ,삼진, ,유땅, ,유땅, ,중안, ,,4,1,0,0,0.360,정근우,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,SK,두산,,
7, ,2땅, , ,좌2,4구, ,삼진, ,,3,1,0,1,0.188,김재현,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,SK,두산,,
8, ,3땅, , ,투2안,2비, , ,4구,,3,1,0,1,0.296,최정,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,SK,두산,,
9, , ,좌비, ,4구,삼진, , ,투희번,,2,0,0,0,0.111,박경완,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,SK,두산,,
10, , ,유땅, ,2땅, ,유파, ,4구,,3,0,1,1,0.286,조동화,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,SK,두산,,
0,유실,좌중안, , , , , , , ,,2,1,0,0,0.350,이종욱,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,두산,SK,,
1, , , , ,우비, ,2땅, , ,,2,0,0,0,0.083,강동우,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,두산,SK,,
2,유안, ,삼진, ,2땅, , ,삼진, ,,4,1,0,0,0.294,윤재국,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,두산,SK,,
3,유땅, ,우비, ,2땅, , ,삼진, ,,4,0,0,0,0.200,김현수,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,두산,SK,,
4,유2병, ,좌안, , ,삼진, ,삼진, ,,4,1,0,0,0.250,김동주,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,두산,SK,,
5, ,2땅,우비, , ,4구, , ,유비,,3,0,0,0,0.300,홍성흔,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,두산,SK,,
6, ,중안, ,중비, ,유땅, , ,3땅,,4,1,0,1,0.222,최준석,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,두산,SK,,
7, ,우안, ,3땅, ,삼진, , ,4구,,3,1,0,1,0.200,안경현,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,두산,SK,,
8, , , , , , , , , ,,0,0,0,0,0.000,민병헌,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,두산,SK,,
9, ,중3, ,1파, , ,4구, ,4구,,2,1,2,1,0.333,나주환,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,두산,SK,,
10, ,중희비, , ,2안, ,2비, ,삼진,,3,1,1,0,0.211,고영민,구장 : 잠실,"관중 : 2,750",2007.04.13(금),개시 : 18:30,경기시간 : 3:30,두산,SK,,
0,삼진, ,2땅, , ,좌안, ,중안, ,,4,2,0,1,0.333,박현승,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,롯데,한화,,
1, , , , , , , , ,2직,,1,0,0,1,0.211,박기혁,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,롯데,한화,,
2,1땅, , ,2땅, ,투희번, ,투희번, ,,2,0,0,0,0.348,이승화,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,롯데,한화,,
3,좌안, , ,2비, ,1비, ,1직, ,,4,1,0,0,0.370,정보명,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,롯데,한화,,
4, , , , , , , , , ,,0,0,0,0,0.143,문규현,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,롯데,한화,,
5,유직, , ,좌비, ,좌안, ,고4, ,,3,1,1,0,0.478,이대호,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,롯데,한화,,
6, ,1땅, , ,우안,좌중안, ,중안, ,,4,3,1,1,0.750,호세,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,롯데,한화,,
7, ,3파, , ,1희번,삼진, ,2땅, ,,3,0,0,0,0.276,강민호,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,롯데,한화,,
8, ,좌비, , ,2땅, ,유땅, , ,,3,0,0,0,0.200,손인호,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,롯데,한화,,
9, , , , , , , , , ,,0,0,0,0,0.000,이인구,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,롯데,한화,,
10, , , , , , , , ,삼진,,1,0,0,0,0.000,김주찬,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,롯데,한화,,
11, , ,삼진, ,중안, ,4구, , ,,2,1,1,0,0.333,이원석,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,롯데,한화,,
12, , , , , , , , ,우중안,,1,1,0,0,0.333,최경환,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,롯데,한화,,
13, , ,삼진, ,유땅, ,유2병, ,삼진,,4,0,0,0,0.250,황동채,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,롯데,한화,,
0,4구, ,2땅, ,좌안, ,좌희비,삼진, ,,3,1,1,1,0.150,고동진,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,한화,롯데,,
1,중2, ,투땅, ,좌안, ,좌안, , ,,4,3,1,0,0.318,이영우,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,한화,롯데,,
2,4구, , ,좌중2, ,4구,4구, , ,,1,1,0,0,0.350,크루즈,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,한화,롯데,,
3,중비, , ,중비, ,우비,삼진, , ,,4,0,0,0,0.227,김태균,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,한화,롯데,,
4,유2병, , , , , , , , ,,1,0,0,0,0.000,김태완,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,한화,롯데,,
5, , , ,2땅, ,1비, ,사구, ,,2,0,0,0,0.091,조원우,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,한화,롯데,,
6, , , , , , , , , ,,0,0,0,1,0.500,김인철,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,한화,롯데,,
7, ,중비, ,2땅, ,3땅, , , ,,3,0,0,0,0.176,이도형,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,한화,롯데,,
8, , , , , , , ,투희번, ,,0,0,0,0,0.200,신경현,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,한화,롯데,,
9, ,2땅, , ,유땅, ,2비,4구, ,,3,0,0,1,0.111,이범호,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,한화,롯데,,
10, ,삼진, , ,유땅, ,4구, , ,,2,0,0,0,0.200,백재호,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,한화,롯데,,
11, , , , , , , ,우실, ,,1,0,0,2,0.000,백승룡,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,한화,롯데,,
12, , ,좌비, ,중안, ,우중안,좌2, ,,4,3,3,0,0.476,김민재,구장 : 대전,"관중 : 1,767",2007.04.13(금),개시 : 18:30,경기시간 : 3:18,한화,롯데,,
0,2땅, ,2직, ,좌비, ,투땅, ,삼진,,5,0,0,0,0.242,박한이,구장 : 무등,"관중 : 5,899",2007.04.14(토),개시 : 16:59,경기시간 : 3:14,삼성,KIA,,
1,4구, ,2비, ,좌안, ,우중안, , ,,3,2,0,1,0.304,신명철,구장 : 무등,"관중 : 5,899",2007.04.14(토),개시 : 16:59,경기시간 : 3:14,삼성,KIA,,
2,중비, ,2땅, ,4구, ,3파, , ,,3,0,0,1,0.269,박진만,구장 : 무등,"관중 : 5,899",2007.04.14(토),개시 : 16:59,경기시간 : 3:14,삼성,KIA,,
3,좌비, , ,좌중홈,좌안, ,3땅, , ,,4,2,2,1,0.267,심정수,구장 : 무등,"관중 : 5,899",2007.04.14(토),개시 : 16:59,경기시간 : 3:14,삼성,KIA,,
4, ,1땅, ,1땅,중안, , ,좌비, ,,4,1,1,0,0.148,양준혁,구장 : 무등,"관중 : 5,899",2007.04.14(토),개시 : 16:59,경기시간 : 3:14,삼성,KIA,,
5, ,투땅, ,2비,유병, , ,좌비, ,,4,0,0,0,0.231,진갑용,구장 : 무등,"관중 : 5,899",2007.04.14(토),개시 : 16:59,경기시간 : 3:14,삼성,KIA,,
