지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%)
108,서울,2014-03-31 13:00,19.7,,2.7,180,33
108,서울,2014-03-31 14:00,19.9,,3.7,250,25
108,서울,2014-03-31 15:00,20,,3.5,270,24
108,서울,2014-03-31 16:00,20.2,,3.3,290,25
108,서울,2014-03-31 17:00,20,,4.3,250,27
108,서울,2014-03-31 18:00,18.7,,4.4,250,29
108,서울,2014-03-31 19:00,16.6,,4.1,270,31
108,서울,2014-03-31 20:00,15.4,,2.7,250,35
108,서울,2014-03-31 21:00,14.3,,2.1,270,39
112,인천,2014-03-29 11:00,16.8,,4.7,160,52
112,인천,2014-03-29 12:00,16.8,,4.5,140,61
112,인천,2014-03-29 13:00,17.3,,4.5,160,68
112,인천,2014-03-29 14:00,16.9,,4.5,160,75
112,인천,2014-03-29 15:00,16.5,,3.7,160,81
112,인천,2014-03-29 16:00,16.1,,2.8,160,86
112,인천,2014-03-29 17:00,15,,3,140,99
112,인천,2014-03-29 18:00,14.4,0,2.5,90,99
112,인천,2014-03-29 19:00,14.1,,3.2,90,99
112,인천,2014-03-29 20:00,14.1,,4.3,90,99
112,인천,2014-03-29 21:00,14.3,0,1.7,50,99
112,인천,2014-03-29 22:00,13.9,,3.6,20,99
112,인천,2014-03-29 23:00,12.4,,5.5,20,99
112,인천,2014-03-30 00:00,12,2,5,20,99
112,인천,2014-03-30 01:00,11.7,,4.4,50,97
112,인천,2014-03-30 02:00,11.3,,4.1,20,91
112,인천,2014-03-30 03:00,11.1,,4.2,20,86
112,인천,2014-03-30 04:00,10.7,,4.4,20,82
112,인천,2014-03-30 05:00,10.6,,6.1,20,80
112,인천,2014-03-30 06:00,10.5,,5,50,81
112,인천,2014-03-30 07:00,10.4,,5.2,20,80
112,인천,2014-03-30 08:00,10.6,,5.8,20,80
112,인천,2014-03-30 09:00,11.8,,5.1,20,73
112,인천,2014-03-30 10:00,13.1,,5.3,20,68
112,인천,2014-03-30 11:00,14.8,,2.8,20,62
112,인천,2014-03-30 12:00,16.4,,4.8,70,55
112,인천,2014-03-30 13:00,17.1,,4,20,51
112,인천,2014-03-30 14:00,17.6,,4.8,340,55
112,인천,2014-03-30 15:00,16.9,,4.9,320,64
112,인천,2014-03-30 16:00,18.3,,3.1,340,58
112,인천,2014-03-30 17:00,16.6,,3.6,270,67
112,인천,2014-03-30 18:00,14.9,,3.9,270,69
112,인천,2014-03-30 19:00,12,,4.1,250,82
112,인천,2014-03-30 20:00,11.1,,.8,250,77
112,인천,2014-03-30 21:00,12.5,,2.8,360,70
112,인천,2014-03-30 22:00,12.4,,1.4,320,70
112,인천,2014-03-30 23:00,11.5,,2,230,80
112,인천,2014-03-31 00:00,10.7,,1.7,290,79
112,인천,2014-03-31 01:00,11.4,,1.5,320,67
112,인천,2014-03-31 02:00,10.9,,.8,20,78
112,인천,2014-03-31 03:00,9.2,,2.7,230,93
112,인천,2014-03-31 04:00,8.4,,2.4,230,94
112,인천,2014-03-31 05:00,8.2,,.6,70,86
112,인천,2014-03-31 06:00,8.1,,1.3,230,88
112,인천,2014-03-31 07:00,7.9,,1.8,200,94
112,인천,2014-03-31 08:00,9.3,,1.1,230,90
112,인천,2014-03-31 09:00,10.5,,1.8,230,86
112,인천,2014-03-31 10:00,11.6,,2.6,230,73
112,인천,2014-03-31 11:00,14.3,,1.3,250,59
112,인천,2014-03-31 12:00,15.4,,2,270,53
112,인천,2014-03-31 13:00,15.4,,3.9,250,52
112,인천,2014-03-31 14:00,16.6,,2.5,250,55
112,인천,2014-03-31 15:00,16.6,,3.1,250,45
112,인천,2014-03-31 16:00,16.2,,3,250,46
112,인천,2014-03-31 17:00,15.5,,4.6,270,39
112,인천,2014-03-31 18:00,14.6,,2.8,250,47
112,인천,2014-03-31 19:00,12.8,,2.9,270,53
112,인천,2014-03-31 20:00,11.5,,1.9,230,64
112,인천,2014-03-31 21:00,11.2,,1.5,230,65
133,대전,2014-03-29 11:00,14.7,,2.2,110,90
133,대전,2014-03-29 12:00,14.9,.4,1.1,90,93
133,대전,2014-03-29 13:00,15.2,,.9,90,94
133,대전,2014-03-29 14:00,15.1,,.5,20,96
133,대전,2014-03-29 15:00,15.3,3.3,.2,0,96
133,대전,2014-03-29 16:00,15.2,,1,20,98
133,대전,2014-03-29 17:00,14.9,,1.2,20,98
133,대전,2014-03-29 18:00,14.7,.1,1.4,50,98
133,대전,2014-03-29 19:00,14.6,,.9,360,96
133,대전,2014-03-29 20:00,14.4,,.8,70,95
133,대전,2014-03-29 21:00,14.3,0,.8,340,96
133,대전,2014-03-29 22:00,14,,.5,340,98
133,대전,2014-03-29 23:00,13.9,,.9,340,100
133,대전,2014-03-30 00:00,13.8,.4,.4,0,100
133,대전,2014-03-30 01:00,13.7,,1.2,340,100
133,대전,2014-03-30 02:00,13.6,,.6,20,100
133,대전,2014-03-30 03:00,13.6,2.5,.7,340,100
133,대전,2014-03-30 04:00,13.5,,1.3,320,100
133,대전,2014-03-30 05:00,12.5,,1.7,360,98
133,대전,2014-03-30 06:00,12,.4,1.3,20,99
133,대전,2014-03-30 07:00,11.7,,1.5,340,97
133,대전,2014-03-30 08:00,11.9,,2.1,340,92
133,대전,2014-03-30 09:00,12.9,,1.3,20,80
133,대전,2014-03-30 10:00,14.2,,2.2,360,72
133,대전,2014-03-30 11:00,15.5,,1.4,340,68
133,대전,2014-03-30 12:00,16.1,,1.5,360,64
133,대전,2014-03-30 13:00,17.1,,1.8,340,60
133,대전,2014-03-30 14:00,17.5,,2.2,320,57
133,대전,2014-03-30 15:00,17.6,,1.8,340,55
133,대전,2014-03-30 16:00,18.1,,1.9,340,52
133,대전,2014-03-30 17:00,19,,2.8,320,46
133,대전,2014-03-30 18:00,18,,2.1,340,53
133,대전,2014-03-30 19:00,15.9,,2.1,340,60
133,대전,2014-03-30 20:00,14.6,,.4,0,65
133,대전,2014-03-30 21:00,14,,1.1,340,67
133,대전,2014-03-30 22:00,12.9,,1.1,270,73
133,대전,2014-03-30 23:00,12.4,,1.4,250,79
133,대전,2014-03-31 00:00,11.7,,1.5,250,85
133,대전,2014-03-31 01:00,10.8,,0,0,89
133,대전,2014-03-31 02:00,9.9,,.3,0,92
133,대전,2014-03-31 03:00,9.5,,1.3,200,92
133,대전,2014-03-31 04:00,9,,1.1,50,95
133,대전,2014-03-31 05:00,8.5,,1,270,96
133,대전,2014-03-31 06:00,8.1,,.9,270,96
133,대전,2014-03-31 07:00,7.9,,0,0,98
133,대전,2014-03-31 08:00,9.2,,.4,0,94
133,대전,2014-03-31 09:00,11.2,,.6,180,86
133,대전,2014-03-31 10:00,13.5,,1.4,180,75
133,대전,2014-03-31 11:00,15.4,,1.6,160,66
133,대전,2014-03-31 12:00,17.2,,.3,0,57
133,대전,2014-03-31 13:00,18.8,,1.1,290,47
133,대전,2014-03-31 14:00,19.1,,2.1,320,40
133,대전,2014-03-31 15:00,19.4,,1.7,270,40
133,대전,2014-03-31 16:00,20.5,,2.3,270,36
133,대전,2014-03-31 17:00,20.1,,1.2,270,38
133,대전,2014-03-31 18:00,19,,1.1,290,40
133,대전,2014-03-31 19:00,17.4,,.9,320,51
133,대전,2014-03-31 20:00,15.6,,.7,320,51
133,대전,2014-03-31 21:00,14.3,,1,180,52
143,대구,2014-03-29 11:00,16.4,,2.5,110,81
143,대구,2014-03-29 12:00,16.4,1,3,140,82
143,대구,2014-03-29 13:00,16.7,,2.4,140,77
143,대구,2014-03-29 14:00,16.9,,1.6,110,76
143,대구,2014-03-29 15:00,16.7,,3.2,110,76
143,대구,2014-03-29 16:00,16,,2.8,110,83
143,대구,2014-03-29 17:00,15.5,,2.5,90,88
143,대구,2014-03-29 18:00,14.8,0,1.6,140,91
143,대구,2014-03-29 19:00,14.2,,3.4,110,94
143,대구,2014-03-29 20:00,13.9,,2.4,140,93
143,대구,2014-03-29 21:00,13.9,10,1.3,90,94
143,대구,2014-03-29 22:00,13.6,,.3,0,95
143,대구,2014-03-29 23:00,13.6,,1.2,140,95
143,대구,2014-03-30 00:00,13.8,2,.2,0,94
143,대구,2014-03-30 01:00,13.8,,.7,290,95
143,대구,2014-03-30 02:00,13.6,,.9,320,98
143,대구,2014-03-30 03:00,13.5,4,1,270,96
143,대구,2014-03-30 04:00,13.5,,1.1,160,97
143,대구,2014-03-30 05:00,12.5,,2,140,95
143,대구,2014-03-30 06:00,12.6,6,1.1,90,98
143,대구,2014-03-30 07:00,12.7,,1,110,98
143,대구,2014-03-30 08:00,12.6,,.9,140,98
143,대구,2014-03-30 09:00,12.7,1,1.2,140,98
143,대구,2014-03-30 10:00,13.1,,1.6,270,95
143,대구,2014-03-30 11:00,13.3,,2.3,290,86
143,대구,2014-03-30 12:00,15.2,0,1.9,320,75
143,대구,2014-03-30 13:00,17.3,,1.3,20,57
143,대구,2014-03-30 14:00,17.9,,1.6,290,54
143,대구,2014-03-30 15:00,18.6,,4.2,270,50
143,대구,2014-03-30 16:00,19.4,,4.3,290,46
143,대구,2014-03-30 17:00,19.8,,3.7,290,37
143,대구,2014-03-30 18:00,18.7,,3.1,290,33
143,대구,2014-03-30 19:00,17.1,,1.1,290,40
143,대구,2014-03-30 20:00,16.1,,1.7,110,49
143,대구,2014-03-30 21:00,13.1,,4.5,140,58
143,대구,2014-03-30 22:00,12.1,,3.2,110,56
143,대구,2014-03-30 23:00,11.6,,3,110,55
143,대구,2014-03-31 00:00,10.7,,2.3,110,56
143,대구,2014-03-31 01:00,10,,1.3,90,58
143,대구,2014-03-31 02:00,9.3,,1.6,90,72
143,대구,2014-03-31 03:00,8.9,,.8,50,78
143,대구,2014-03-31 04:00,8.3,,.2,0,84
143,대구,2014-03-31 05:00,7.9,,1,50,89
143,대구,2014-03-31 06:00,7.9,,1.2,50,88
143,대구,2014-03-31 07:00,8.4,,.5,70,87
143,대구,2014-03-31 08:00,10.5,,.1,0,75
143,대구,2014-03-31 09:00,11.9,,.5,340,74
143,대구,2014-03-31 10:00,13.6,,1.1,290,68
143,대구,2014-03-31 11:00,15.3,,1.4,320,63
143,대구,2014-03-31 12:00,17,,1,250,52
143,대구,2014-03-31 13:00,18.8,,.7,290,39
143,대구,2014-03-31 14:00,19.9,,.7,180,34
143,대구,2014-03-31 15:00,20.4,,1.3,320,29
143,대구,2014-03-31 16:00,20.6,,1.8,250,28
143,대구,2014-03-31 17:00,21,,1.3,270,28
143,대구,2014-03-31 18:00,19.6,,1.4,270,30
143,대구,2014-03-31 19:00,18.8,,.4,0,32
143,대구,2014-03-31 20:00,16.2,,.8,90,48
143,대구,2014-03-31 21:00,15.7,,1.6,140,50
156,광주,2014-03-29 11:00,14.8,,1.2,20,92
156,광주,2014-03-29 12:00,15.8,1,1.1,90,89
156,광주,2014-03-29 13:00,16.1,,1.5,200,86
156,광주,2014-03-29 14:00,16.3,,1.3,20,87
156,광주,2014-03-29 15:00,16.3,0,1.2,20,86
156,광주,2014-03-29 16:00,16.2,,3,20,88
156,광주,2014-03-29 17:00,15.5,,3.5,70,91
156,광주,2014-03-29 18:00,15.6,.5,3.1,70,90
156,광주,2014-03-29 19:00,15.3,,2.4,50,90
156,광주,2014-03-29 20:00,15.2,,2,70,90
156,광주,2014-03-29 21:00,15.4,0,.7,320,91
156,광주,2014-03-29 22:00,14.8,,1.6,20,93
156,광주,2014-03-29 23:00,14.9,,.2,0,94
156,광주,2014-03-30 00:00,14.9,1.5,1.6,270,94
156,광주,2014-03-30 01:00,14.8,,1,270,94
156,광주,2014-03-30 02:00,14.6,,1.5,290,94
156,광주,2014-03-30 03:00,14.5,1,2,290,90
156,광주,2014-03-30 04:00,13.6,,1.8,270,91
156,광주,2014-03-30 05:00,12.9,,2.1,320,92
156,광주,2014-03-30 06:00,12.7,,1.2,290,90
156,광주,2014-03-30 07:00,12.6,,1.7,290,85
156,광주,2014-03-30 08:00,12.1,,2.1,320,85
156,광주,2014-03-30 09:00,12.5,,2.4,270,82
156,광주,2014-03-30 10:00,14,,1.8,290,74
156,광주,2014-03-30 11:00,16,,1.9,320,62
156,광주,2014-03-30 12:00,16.1,,2.8,290,62
156,광주,2014-03-30 13:00,16.6,,3,340,58
156,광주,2014-03-30 14:00,17,,2.1,340,55
156,광주,2014-03-30 15:00,18.4,,2.3,290,54
156,광주,2014-03-30 16:00,17.9,,2.4,290,55
156,광주,2014-03-30 17:00,16.5,,2.3,320,57
156,광주,2014-03-30 18:00,15.4,,1.9,360,59
156,광주,2014-03-30 19:00,13.6,,1.2,20,65
156,광주,2014-03-30 20:00,12.2,,1.2,250,71
156,광주,2014-03-30 21:00,11.5,,.8,250,73
156,광주,2014-03-30 22:00,10.4,,3.5,230,77
156,광주,2014-03-30 23:00,10.4,,.5,200,78
156,광주,2014-03-31 00:00,10.1,,1.2,270,80
156,광주,2014-03-31 01:00,9.1,,2,50,85
156,광주,2014-03-31 02:00,9.3,,.3,0,86
156,광주,2014-03-31 03:00,8.7,,1.1,270,87
156,광주,2014-03-31 04:00,8,,1.4,250,90
156,광주,2014-03-31 05:00,8.1,,.9,50,89
156,광주,2014-03-31 06:00,8.3,,.3,0,89
156,광주,2014-03-31 07:00,8.4,,.2,0,89
156,광주,2014-03-31 08:00,9.4,,.4,0,85
156,광주,2014-03-31 09:00,10.2,,1.1,270,82
156,광주,2014-03-31 10:00,11,,.8,290,77
156,광주,2014-03-31 11:00,13.6,,1.1,270,68
156,광주,2014-03-31 12:00,15.9,,1.2,70,56
156,광주,2014-03-31 13:00,19,,1.9,270,48
156,광주,2014-03-31 14:00,19.8,,1.7,290,32
156,광주,2014-03-31 15:00,21.6,,2.5,250,26
156,광주,2014-03-31 16:00,20.7,,3,250,31
156,광주,2014-03-31 17:00,19.2,,3.1,270,42
156,광주,2014-03-31 18:00,17.8,,2.7,270,42
156,광주,2014-03-31 19:00,15.9,,1.3,290,43
156,광주,2014-03-31 20:00,14.8,,.9,290,41
156,광주,2014-03-31 21:00,13.7,,1.3,250,51
159,부산,2014-03-29 11:00,13.6,,1.5,70,92
159,부산,2014-03-29 12:00,13.8,2,1.6,90,94
159,부산,2014-03-29 13:00,13.4,,2.8,90,94
159,부산,2014-03-29 14:00,12.9,,3.8,90,94
159,부산,2014-03-29 15:00,12.7,3,3.5,90,94
159,부산,2014-03-29 16:00,12.8,,3,50,94
159,부산,2014-03-29 17:00,12.9,,3.5,50,95
159,부산,2014-03-29 18:00,13.3,12.5,3.6,50,95
159,부산,2014-03-29 19:00,13.6,,2.9,50,95
159,부산,2014-03-29 20:00,13.6,,3.2,50,95
159,부산,2014-03-29 21:00,13.8,8,4,50,95
159,부산,2014-03-29 22:00,14,,3,50,94
159,부산,2014-03-29 23:00,14,,3.4,20,93
159,부산,2014-03-30 00:00,13.7,2,2.4,340,93
159,부산,2014-03-30 01:00,13.8,,1.4,360,92
159,부산,2014-03-30 02:00,13.7,,1.4,70,94
159,부산,2014-03-30 03:00,13.6,2,.2,0,94
159,부산,2014-03-30 04:00,13.2,,2.8,320,94
159,부산,2014-03-30 05:00,12.8,,2,90,94
159,부산,2014-03-30 06:00,12.1,8.5,2.4,50,92
159,부산,2014-03-30 07:00,12.1,,2.1,50,92
159,부산,2014-03-30 08:00,12.5,,1.9,50,91
159,부산,2014-03-30 09:00,12.4,1.5,2.3,50,93
159,부산,2014-03-30 10:00,12.5,,2.5,70,90
159,부산,2014-03-30 11:00,12.6,,1.3,20,91
159,부산,2014-03-30 12:00,13.1,2.5,.9,20,92
159,부산,2014-03-30 13:00,15.5,,2.3,160,85
159,부산,2014-03-30 14:00,15.8,,2.3,200,82
159,부산,2014-03-30 15:00,15.1,0,1.9,180,79
159,부산,2014-03-30 16:00,13.5,,3.8,110,81
159,부산,2014-03-30 17:00,13.5,,3.4,110,78
159,부산,2014-03-30 18:00,13.1,,2.7,140,75
159,부산,2014-03-30 19:00,12.9,,1.6,110,69
159,부산,2014-03-30 20:00,12.7,,2.1,110,66
159,부산,2014-03-30 21:00,12.6,,2.6,90,63
159,부산,2014-03-30 22:00,12.2,,1.5,70,60
159,부산,2014-03-30 23:00,11.7,,2.3,90,58
159,부산,2014-03-31 00:00,11.2,,2.1,70,56
159,부산,2014-03-31 01:00,10.5,,.5,110,62
159,부산,2014-03-31 02:00,9.9,,.5,50,65
159,부산,2014-03-31 03:00,9.5,,1.7,320,75
159,부산,2014-03-31 04:00,10.2,,2.8,270,76
159,부산,2014-03-31 05:00,10.1,,1.7,200,77
159,부산,2014-03-31 06:00,10,,.9,200,80
159,부산,2014-03-31 07:00,10.4,,3.8,270,79
159,부산,2014-03-31 08:00,11.7,,3.5,250,79
159,부산,2014-03-31 09:00,12.7,,2.7,270,77
159,부산,2014-03-31 10:00,13.5,,2.9,320,73
159,부산,2014-03-31 11:00,14.3,,3.7,340,68
159,부산,2014-03-31 12:00,16.9,,1.9,320,62
159,부산,2014-03-31 13:00,17.9,,2.2,140,55
159,부산,2014-03-31 14:00,15.8,,4.7,200,73
159,부산,2014-03-31 15:00,16.3,,2.9,200,67
159,부산,2014-03-31 16:00,15.7,,3.9,200,69
159,부산,2014-03-31 17:00,14.8,,3.2,200,74
159,부산,2014-03-31 18:00,14.4,,2.3,180,76
159,부산,2014-03-31 19:00,13.5,,1.8,200,76
159,부산,2014-03-31 20:00,12.9,,.8,160,74
159,부산,2014-03-31 21:00,12.8,,.9,180,74
