지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),지면온도(°C)
108,서울,2003-04-01 01:00,14.7,,3.7,70,58,
108,서울,2003-04-01 02:00,14,,3.8,70,57,
108,서울,2003-04-01 03:00,13.4,,4.6,70,52,8.6
108,서울,2003-04-01 04:00,12.8,,4.8,70,45,
108,서울,2003-04-01 05:00,12.3,,5,70,40,
108,서울,2003-04-01 06:00,11.6,,5.3,70,42,
108,서울,2003-04-01 07:00,11.3,,4.5,70,44,
108,서울,2003-04-01 08:00,12.1,,4.4,70,39,
108,서울,2003-04-01 09:00,13.9,,4.6,70,30,16.3
108,서울,2003-04-01 10:00,15.6,,4.4,70,27,
108,서울,2003-04-01 11:00,17.7,,3.3,90,23,
108,서울,2003-04-01 12:00,19,,4.8,90,20,
108,서울,2003-04-01 13:00,20.4,,3.2,90,18,
108,서울,2003-04-01 14:00,21.6,,2.8,90,18,
108,서울,2003-04-01 15:00,21.6,,3.2,70,16,33.4
108,서울,2003-04-01 16:00,21.9,,1.2,180,15,
108,서울,2003-04-01 17:00,21.9,,1.3,70,17,
108,서울,2003-04-01 18:00,20.8,,2.7,50,20,
108,서울,2003-04-01 19:00,19.6,,1.4,70,23,
108,서울,2003-04-01 20:00,18.6,,1.8,50,26,
108,서울,2003-04-01 21:00,16.8,,2.5,70,36,10.8
108,서울,2003-04-01 22:00,15.8,,2.2,70,39,
108,서울,2003-04-01 23:00,15.1,,3.1,70,39,
108,서울,2003-04-02 00:00,14.4,,2.5,70,40,
108,서울,2003-04-02 01:00,13.7,,2.9,90,41,
108,서울,2003-04-02 02:00,13.1,,2.8,70,44,
108,서울,2003-04-02 03:00,12.2,,2.9,70,47,7.9
108,서울,2003-04-02 04:00,11.6,,2.9,70,47,
108,서울,2003-04-02 05:00,11,,2.6,50,51,
108,서울,2003-04-02 06:00,10.4,,2.4,70,54,
108,서울,2003-04-02 07:00,10.3,,2,50,53,
108,서울,2003-04-02 08:00,11.1,,3,70,49,
108,서울,2003-04-02 09:00,12.6,,3.3,70,40,15.5
108,서울,2003-04-02 10:00,14.7,,4.4,90,32,
