지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),지면온도(°C)
108,서울,2007-04-01 01:00,7.9,,2.1,250,73,
108,서울,2007-04-01 02:00,7.5,,2,270,77,
108,서울,2007-04-01 03:00,7.3,,2.9,230,80,6
108,서울,2007-04-01 04:00,6.9,,2.2,230,83,
108,서울,2007-04-01 05:00,6.8,,2.9,230,84,
108,서울,2007-04-01 06:00,6.9,,1.8,250,84,
108,서울,2007-04-01 07:00,7,,.6,290,82,
108,서울,2007-04-01 08:00,7.4,,1.5,250,79,
108,서울,2007-04-01 09:00,8,,1.7,250,74,9.3
108,서울,2007-04-01 10:00,8.8,,1.7,290,56,
108,서울,2007-04-01 11:00,9.6,,2.6,270,50,
108,서울,2007-04-01 12:00,10.6,,3.4,250,53,
108,서울,2007-04-01 13:00,11.5,,3.4,270,44,
108,서울,2007-04-01 14:00,12.8,,2.9,250,42,
108,서울,2007-04-01 15:00,12.5,,4.5,320,34,17.3
108,서울,2007-04-01 16:00,12.8,,4.6,290,39,
108,서울,2007-04-01 17:00,12.8,,4.7,250,41,
108,서울,2007-04-01 18:00,12,,4.1,320,36,
108,서울,2007-04-01 19:00,10.8,,3.5,290,35,
108,서울,2007-04-01 20:00,9.8,,3.1,340,34,
108,서울,2007-04-01 21:00,9,,2.4,320,34,5.5
108,서울,2007-04-01 22:00,8,,2.2,290,37,
108,서울,2007-04-01 23:00,7.3,,3.2,290,41,
108,서울,2007-04-02 00:00,6.5,,2.1,290,48,
108,서울,2007-04-02 01:00,6,,1.5,320,54,
108,서울,2007-04-02 02:00,5.4,,2,290,62,
108,서울,2007-04-02 03:00,5,,1.6,270,66,2.7
108,서울,2007-04-02 04:00,4.6,,2.4,290,68,
108,서울,2007-04-02 05:00,4.5,,2.8,290,68,
108,서울,2007-04-02 06:00,3.9,,3,290,59,
108,서울,2007-04-02 07:00,3.2,,3.6,340,63,
108,서울,2007-04-02 08:00,3.7,,2.5,320,56,
108,서울,2007-04-02 09:00,4.6,,3.8,270,51,9.1
108,서울,2007-04-02 10:00,5.5,,4,320,35,
108,서울,2007-04-02 11:00,6.8,,4.2,250,35,
108,서울,2007-04-02 12:00,7.5,,4.5,270,33,
108,서울,2007-04-02 13:00,7.9,,4.3,290,35,
108,서울,2007-04-02 14:00,7.6,,4.5,320,34,
108,서울,2007-04-02 15:00,7.1,,3.6,320,34,14.3
108,서울,2007-04-02 16:00,7.3,,4.6,320,35,
108,서울,2007-04-02 17:00,7.5,,4.4,290,31,
108,서울,2007-04-02 18:00,7.3,,3.9,320,33,
108,서울,2007-04-02 19:00,6.4,,3.2,290,38,
108,서울,2007-04-02 20:00,5.5,,2.3,320,45,
108,서울,2007-04-02 21:00,5.1,,3.5,290,47,3.7
108,서울,2007-04-02 22:00,4.8,,2.7,290,49,
108,서울,2007-04-02 23:00,4.5,,2.7,320,49,
108,서울,2007-04-03 00:00,4,,2.4,320,51,
108,서울,2007-04-03 01:00,3.5,,2.6,290,53,
108,서울,2007-04-03 02:00,3.4,,2.7,320,53,
108,서울,2007-04-03 03:00,2.9,,3.4,340,52,.6
108,서울,2007-04-03 04:00,2.5,,1.7,340,54,
108,서울,2007-04-03 05:00,2.4,,2.9,320,49,
108,서울,2007-04-03 06:00,1.7,,1.6,290,51,
108,서울,2007-04-03 07:00,1.8,,2.2,290,48,
108,서울,2007-04-03 08:00,2.7,,1.6,290,42,
108,서울,2007-04-03 09:00,4.1,,3.2,320,37,9.1
108,서울,2007-04-03 10:00,5.9,,2.2,340,33,
108,서울,2007-04-03 11:00,6.6,,5.1,320,28,
108,서울,2007-04-03 12:00,7.5,,3.1,290,26,
108,서울,2007-04-03 13:00,7.5,,5,290,29,
108,서울,2007-04-03 14:00,7.5,0,4.9,270,38,
108,서울,2007-04-03 15:00,8.1,0,4,270,36,13.6
108,서울,2007-04-03 16:00,8.6,0,3.9,270,31,
108,서울,2007-04-03 17:00,8.5,,5.4,250,33,
108,서울,2007-04-03 18:00,7.6,,6.7,250,38,
108,서울,2007-04-03 19:00,6.6,,5.2,250,56,
108,서울,2007-04-03 20:00,6.5,0,4.1,290,62,
108,서울,2007-04-03 21:00,6.5,0,3.3,270,44,4.4
108,서울,2007-04-03 22:00,6.1,,2.9,250,35,
108,서울,2007-04-03 23:00,5.9,,1.9,270,37,
108,서울,2007-04-04 00:00,5.6,,2.4,270,42,
108,서울,2007-04-04 01:00,5.5,,2.7,270,59,
108,서울,2007-04-04 02:00,5.3,,2.3,340,57,
108,서울,2007-04-04 03:00,3.9,,1.3,250,56,3
108,서울,2007-04-04 04:00,3.4,,2.6,270,59,
108,서울,2007-04-04 05:00,3,,3.6,290,61,
108,서울,2007-04-04 06:00,2.5,,2.9,290,60,
108,서울,2007-04-04 07:00,2.2,,2.7,340,59,
108,서울,2007-04-04 08:00,3,,3.3,340,48,
108,서울,2007-04-04 09:00,4.6,,3.1,340,40,9.5
108,서울,2007-04-04 10:00,5.6,,2.7,320,34,
108,서울,2007-04-04 11:00,6.1,,2.9,320,32,
108,서울,2007-04-04 12:00,7.5,,3.6,290,27,
108,서울,2007-04-04 13:00,9.3,,3.7,290,23,
108,서울,2007-04-04 14:00,10,,3.9,290,23,
108,서울,2007-04-04 15:00,10.5,,4.8,270,22,23.3
108,서울,2007-04-04 16:00,10.8,,4.3,270,22,
108,서울,2007-04-04 17:00,10.3,,3.7,270,31,
108,서울,2007-04-04 18:00,9,,4.6,270,33,
108,서울,2007-04-04 19:00,7.9,,4.2,290,37,
108,서울,2007-04-04 20:00,7,,3.7,290,41,
108,서울,2007-04-04 21:00,6.8,,3.3,270,48,5.9
108,서울,2007-04-04 22:00,6.4,,3,250,56,
108,서울,2007-04-04 23:00,5.9,,2.4,230,63,
108,서울,2007-04-05 00:00,5.5,,.6,270,66,
108,서울,2007-04-05 01:00,4.5,,1.1,20,69,
108,서울,2007-04-05 02:00,4.5,,.6,230,70,
108,서울,2007-04-05 03:00,4.3,,.5,290,72,1.8
108,서울,2007-04-05 04:00,4.3,,1.1,270,71,
108,서울,2007-04-05 05:00,3.5,,.7,50,76,
108,서울,2007-04-05 06:00,2.9,,2.7,50,76,
108,서울,2007-04-05 07:00,2.7,,1.8,50,73,
108,서울,2007-04-05 08:00,5,,1.5,70,67,
108,서울,2007-04-05 09:00,6.9,,2.1,70,60,10.6
108,서울,2007-04-05 10:00,8.3,,2.5,50,51,
108,서울,2007-04-05 11:00,9.5,,1.9,200,39,
108,서울,2007-04-05 12:00,11,,1.4,180,31,
108,서울,2007-04-05 13:00,12.1,,2.2,180,27,
108,서울,2007-04-05 14:00,13.1,,2.1,200,23,
108,서울,2007-04-05 15:00,13,,3.3,340,26,23.3
108,서울,2007-04-05 16:00,12.6,,3.4,290,27,
108,서울,2007-04-05 17:00,11.3,,4.5,290,17,
108,서울,2007-04-05 18:00,10.8,,3.1,290,23,
108,서울,2007-04-05 19:00,10.1,,2.5,290,28,
108,서울,2007-04-05 20:00,9.8,,3.1,290,32,
108,서울,2007-04-05 21:00,9.1,,3.4,290,40,8.6
108,서울,2007-04-05 22:00,8.8,,1.5,290,38,
108,서울,2007-04-05 23:00,8.5,,2,250,36,
108,서울,2007-04-06 00:00,8.1,,1.2,290,39,
108,서울,2007-04-06 01:00,7.6,,0,0,42,
108,서울,2007-04-06 02:00,7.5,,.5,320,45,
108,서울,2007-04-06 03:00,7.4,,.4,0,45,6
108,서울,2007-04-06 04:00,7.3,,.2,0,46,
108,서울,2007-04-06 05:00,6.9,,1.1,270,52,
108,서울,2007-04-06 06:00,6.5,,.5,360,53,
108,서울,2007-04-06 07:00,6.5,,1.1,20,52,
108,서울,2007-04-06 08:00,7.5,,.3,0,41,
108,서울,2007-04-06 09:00,9.1,,2.6,270,29,11.1
108,서울,2007-04-06 10:00,10.3,,3.9,230,30,
108,서울,2007-04-06 11:00,10.5,,2.5,230,31,
108,서울,2007-04-06 12:00,11.6,,2.1,200,27,
108,서울,2007-04-06 13:00,12.1,,3,250,29,
108,서울,2007-04-06 14:00,13.3,,4.2,250,32,
108,서울,2007-04-06 15:00,13.8,,4,290,33,25.5
108,서울,2007-04-06 16:00,14.3,,3.8,270,32,
108,서울,2007-04-06 17:00,13.6,,3.9,250,43,
108,서울,2007-04-06 18:00,12.3,,3.7,250,46,
108,서울,2007-04-06 19:00,10.8,,3,290,38,
108,서울,2007-04-06 20:00,9.3,,3.5,290,26,
108,서울,2007-04-06 21:00,8,,3.1,290,37,7.5
108,서울,2007-04-06 22:00,7,,3,290,49,
108,서울,2007-04-06 23:00,7,,1.3,320,49,
108,서울,2007-04-07 00:00,7,,1.9,290,50,
108,서울,2007-04-07 01:00,7,,2.6,290,59,
108,서울,2007-04-07 02:00,6.5,,2.1,290,67,
108,서울,2007-04-07 03:00,6.5,,.9,290,74,5.5
108,서울,2007-04-07 04:00,6.6,,1.1,270,73,
108,서울,2007-04-07 05:00,6.3,0,1,50,77,
108,서울,2007-04-07 06:00,6.8,,.2,0,75,
108,서울,2007-04-07 07:00,7,,1.9,270,77,
108,서울,2007-04-07 08:00,7.5,,3,250,72,
108,서울,2007-04-07 09:00,7.8,,2.6,270,77,9.3
108,서울,2007-04-07 10:00,7.8,,1.2,320,76,
108,서울,2007-04-07 11:00,10.3,,2.1,200,63,
108,서울,2007-04-07 12:00,11.1,,2.7,270,54,
