,0,1,2,3,4,5,6,7,8,타수,안타,타점,득점,타율,name,구장,관중,날짜,개시시간,경기시간,team1,team2,9,10
4,3땅, ,우안, ,좌안,좌희비, ,3파, ,4,2,3,2,0.327,양준혁,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,LG,현대,,
5, ,삼진,우안, ,중안,중비, , ,1땅,5,2,2,1,0.260,심성보,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,LG,현대,,
6, ,4구,유비, ,우안, ,우안, ,중안,4,3,1,1,0.294,서용빈,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,LG,현대,,
7, ,투땅, ,4구,유2병, ,중2, , ,3,1,0,1,0.194,홍현우,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,LG,현대,,
8, , , , , , , , ,좌안,1,1,0,1,0.240,권용관,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,LG,현대,,
9, ,삼진, , , , , , , ,1,0,0,0,0.187,장재중,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,LG,현대,,
10, , , ,1희번, ,3안,좌안, ,투번,3,2,1,1,0.243,김정민,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,LG,현대,,
11, , ,1파,우중2, ,4구,유2병, ,4구,3,1,1,1,0.261,손지환,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,LG,현대,,
0,4구,좌안, ,중안,유안, ,유땅, , ,4,3,0,1,0.335,전준호,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,현대,LG,,
1,중2,좌중안, ,투희번,3파, , ,중안, ,4,3,2,1,0.250,박종호,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,현대,LG,,
2,3안,유2병, ,3땅,유비, , ,32병, ,5,1,0,0,0.252,박재홍,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,현대,LG,,
3,투희번, ,4구,중비, ,중비, ,4구, ,2,0,0,0,0.323,이숭용,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,현대,LG,,
4,사구, ,2땅, ,좌홈,삼진, ,유땅, ,4,1,1,2,0.286,심정수,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,현대,LG,,
5,중희비, ,4구, ,중안,좌2, , ,삼진,3,2,1,0,0.281,박경완,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,현대,LG,,
6,우비, , , , , , , , ,1,0,0,0,0.152,황윤성,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,현대,LG,,
7, , ,좌안, ,우안,유땅, , ,삼진,4,2,1,1,0.259,이명수,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,현대,LG,,
8, ,좌안,유비, ,투땅, ,좌안, ,삼진,5,2,0,2,0.230,퀸란,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,현대,LG,,
9, ,중비,2직, ,좌홈, ,32병, , ,4,1,3,1,0.271,박진만,구장 : 수원,"관중 : 1,953",2001.07.25(수),개시 : 18:30,경기시간 : 4:02,현대,LG,,
0,좌홈,1파, ,우중2, ,중비, ,투희번, ,4,2,1,2,0.252,조원우,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,SK,두산,,
1,4구,1땅, ,2땅, ,투번, ,중안, ,4,1,1,1,0.251,이진영,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,SK,두산,,
2,삼진, ,좌2,삼진, ,삼진, , , ,4,1,0,1,0.285,양현석,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,SK,두산,,
3, , , , , , , ,유2병, ,1,0,0,0,0.322,브리또,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,SK,두산,,
4,우안, ,중홈,우중3, , ,3땅, ,유땅,5,3,3,1,0.258,이호준,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,SK,두산,,
5,유땅, ,좌홈,3땅, , ,중안, ,좌안,5,3,2,3,0.286,채종범,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,SK,두산,,
6,좌중2, ,우비, ,중안, ,우중홈, ,3파,5,3,3,1,0.264,안재만,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,SK,두산,,
7,우비, ,우비, ,투희번, ,우파, ,투땅,4,0,0,0,0.247,최태원,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,SK,두산,,
8, ,우안,좌2, ,삼진, ,좌비, , ,4,2,0,0,0.207,송재익,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,SK,두산,,
9, ,1희번,우비, , , , , , ,1,0,0,0,0.150,강성우,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,SK,두산,,
10, , , , ,삼진, , ,좌안, ,2,1,0,1,0.231,양용모,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,SK,두산,,
0,투땅, ,4구,삼진, ,1번, , ,포파,4,0,0,1,0.294,정수근,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,두산,SK,,
1,3땅, ,1실,2땅, ,중비, , ,투번,5,0,0,1,0.297,장원진,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,두산,SK,,
2,2땅, ,중홈,유비, , ,스낫, ,좌비,5,1,4,1,0.280,우즈,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,두산,SK,,
3, ,우안,4구, ,삼진, ,삼진, , ,3,1,0,2,0.346,심재학,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,두산,SK,,
4, ,좌2,좌안, ,우안, ,4구, , ,3,3,0,1,0.308,김동주,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,두산,SK,,
5, , , , , , , , , ,0,0,0,0,0.205,강봉규,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,두산,SK,,
6, ,우희비,좌홈, ,투땅, ,유2병, , ,3,1,4,1,0.274,안경현,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,두산,SK,,
7, ,유비,2비, ,우안, , ,1파, ,4,1,0,0,0.269,홍성흔,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,두산,SK,,
8, ,1파,좌안, ,투땅, , ,삼진, ,4,1,0,0,0.227,홍원기,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,두산,SK,,
9, , ,3실/ 유2병, , ,중비, ,삼진, ,4,0,0,1,0.194,김민호,구장 : 잠실,"관중 : 3,062",2001.07.25(수),개시 : 19:32,경기시간 : 2:58,두산,SK,,
0,2땅,2비, ,우안, ,중안, ,2땅, ,6,2,1,1,0.312,김종국,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,KIA,롯데,삼진, 
1,2땅, ,4구,좌안, ,좌2, ,유땅, ,5,3,1,1,0.258,홍세완,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,KIA,롯데, ,우중2
2,좌2, ,중비,2땅, ,유땅, ,2땅, ,5,1,0,0,0.280,장성호,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,KIA,롯데, ,4구
3,1땅, ,유땅, ,삼진,중안, , ,유땅,5,1,1,0,0.331,산토스,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,KIA,롯데, , 
4, , , , , , , , , ,1,0,0,0,0.284,김경언,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,KIA,롯데, ,3땅
5, ,우2,삼진, ,좌홈,좌비, , ,삼진,6,2,1,2,0.288,이동수,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,KIA,롯데, ,좌비
6, , , , , , , , , ,0,0,0,0,0.000,박충식,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,KIA,롯데, , 
7, ,포파, ,3실,좌안, ,중비, ,좌비,5,1,0,1,0.277,신동주,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,KIA,롯데, , 
8, ,유비, ,유땅,삼진, ,중2, , ,5,1,0,0,0.246,김창희,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,KIA,롯데,삼진, 
9, ,4구, ,좌2,중비, ,중비, , ,3,1,1,2,0.281,김상훈,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,KIA,롯데,4구, 
10, ,좌중2, ,2땅, , , , , ,2,1,2,0,0.224,김태룡,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,KIA,롯데, , 
11, , , , , ,좌비, , , ,1,0,0,0,0.259,장일현,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,KIA,롯데, , 
12, , , , , , , , , ,0,0,0,0,0.205,김민철,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,KIA,롯데, , 
13, , , , , , ,우비, , ,2,0,0,0,0.077,심제훈,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,KIA,롯데,3번, 
0,좌2,포파, , ,2직,우희비, , ,3땅,4,1,1,0,0.300,김주찬,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,롯데,KIA, , 
1, , , , , , , , , ,1,0,0,0,0.262,얀,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,롯데,KIA, ,삼진
2,유땅, ,중비, ,좌2, ,좌비, ,1땅,5,1,0,1,0.246,이계성,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,롯데,KIA, , 
3,삼진, ,중안, ,삼진, ,좌비, , ,5,1,0,0,0.257,박정태,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,롯데,KIA,3땅, 
4,1땅, ,투안, ,고4, ,삼진, , ,4,2,0,1,0.351,호세,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,롯데,KIA,좌2, 
5, , , , , , , , , ,0,0,0,0,0.000,이우민,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,롯데,KIA, , 
6, ,4구,우비, ,좌홈, , ,우비, ,4,1,4,2,0.316,조경환,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,롯데,KIA,삼진, 
7, ,우안, ,유땅,3땅, , , , ,3,1,0,1,0.279,박현승,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,롯데,KIA, , 
8, , , , , , , ,유땅, ,1,0,0,0,0.291,김응국,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,롯데,KIA,고4, 
9, ,유안, ,투땅, ,사구, , , ,2,1,1,0,0.320,김민재,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,롯데,KIA, , 
10, , , , , , , ,삼진, ,2,1,0,1,0.195,조성환,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,롯데,KIA,우안, 
11, ,투땅, ,중비, ,야선, , , ,3,0,0,0,0.308,최기문,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,롯데,KIA, , 
12, , , , , , , , ,중안,1,1,0,0,0.500,김진수,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,롯데,KIA, , 
13, , , , , , , , , ,1,0,0,0,0.284,김대익,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,롯데,KIA, ,우비
14, ,유땅, , ,중안,투희번, , ,투희번,3,1,1,1,0.272,임재철,구장 : 사직,"관중 : 2,148",2001.07.26(목),개시 : 18:31,경기시간 : 4:07,롯데,KIA, ,3땅
0,중안,포파, ,3땅, ,3땅, , ,중안,5,2,0,0,0.279,유지현,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,LG,현대,,
1,유땅,삼진, ,유땅, , ,1땅, ,좌안,5,1,0,2,0.327,이병규,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,LG,현대,,
2,좌홈,삼진, , ,2땅, ,2땅, , ,4,1,2,1,0.326,김재현,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,LG,현대,,
3, , , , , , , , ,좌2,1,1,1,0,0.167,최만호,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,LG,현대,,
4,우중홈, ,1땅, ,투안, ,좌파, ,삼진,5,2,1,2,0.328,양준혁,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,LG,현대,,
5,우2, ,2땅, ,1땅, , ,1안, ,4,2,0,1,0.270,심성보,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,LG,현대,,
6,4구, ,중안, ,우3, , ,3희번, ,2,2,1,0,0.300,서용빈,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,LG,현대,,
7,4구, ,유안, ,투땅, , ,유땅, ,3,1,0,0,0.200,홍현우,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,LG,현대,,
8, , , , , , , , , ,0,0,0,0,0.240,권용관,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,LG,현대,,
9,우희비, ,삼진, , ,3땅, ,중비, ,3,0,1,0,0.255,손지환,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,LG,현대,,
10,2땅, , ,삼진, ,3땅, , ,투땅,4,0,0,0,0.230,김정민,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,LG,현대,,
0,투비, ,1땅, ,투번, ,유안, ,우안,5,2,0,1,0.336,전준호,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,현대,LG,,
1,2땅, , ,2땅,유땅, ,2땅, ,우비,5,0,0,0,0.246,박종호,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,현대,LG,,
2,중비, , ,4구, ,우비,좌안, , ,3,1,1,1,0.253,박재홍,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,현대,LG,,
3, ,중안, ,우비, ,우2, ,유비, ,4,2,0,0,0.325,이숭용,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,현대,LG,,
4, ,중비, ,중2, ,삼진, ,중비, ,4,1,1,1,0.285,심정수,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,현대,LG,,
5, ,삼진, ,좌홈, ,4구, ,좌비, ,3,1,2,1,0.281,박경완,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,현대,LG,,
6, ,삼진, ,우중3, ,4구, , ,1파,3,1,0,0,0.194,이재주,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,현대,LG,,
7, , ,4구,삼진, ,2땅, , , ,2,0,0,0,0.228,퀸란,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,현대,LG,,
8, , , , , , , , ,우비,1,0,0,0,0.000,정수성,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,현대,LG,,
9, , ,1유병, ,삼진, , , , ,2,0,0,0,0.200,장교성,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,현대,LG,,
10, , , , , , ,1땅, , ,1,0,0,0,0.147,황윤성,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,현대,LG,,
11, , , , , , , , , ,0,0,0,0,0.200,채종국,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,현대,LG,,
12, , , , , , , , ,좌안,1,1,0,0,0.266,이명수,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,현대,LG,,
13, , , , , , , , , ,0,0,0,0,0.224,김인호,구장 : 수원,"관중 : 1,657",2001.07.26(목),개시 : 18:31,경기시간 : 3:21,현대,LG,,
0,삼진, ,좌안, ,유땅, , ,4구, ,5,2,2,2,0.293,강동우,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,삼성,한화,4구,중안/ 유비
1,유땅, ,투희번, , ,유땅, ,3희번, ,4,0,0,1,0.276,정경배,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,삼성,한화,투땅,유땅
2,4구, ,좌비, , ,삼진, , , ,2,0,0,0,0.192,김기태,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,삼성,한화, , 
3, , , , , , , ,우안, ,3,1,0,0,0.304,김종훈,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,삼성,한화,유직,삼진
4,삼진, ,투땅, , ,좌비, ,3땅, ,5,1,3,1,0.293,마르티네,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,삼성,한화,고4,중2
5, ,2비, ,삼진, , ,우홈,2비, ,6,2,2,2,0.298,마해영,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,삼성,한화,유땅,좌중안
6, ,좌비, ,우비, , ,우2, ,2땅,6,3,0,2,0.288,이승엽,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,삼성,한화, ,우3/ 우2
7, ,포땅, ,유땅, , ,투땅, ,유안,4,1,0,0,0.284,김한수,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,삼성,한화, ,사구
8, , , , , , , , , ,1,1,2,2,0.200,김태균,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,삼성,한화, ,중안
9, , ,좌2, ,중비, ,3파, ,4구,5,3,1,1,0.277,김동수,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,삼성,한화, ,우안/ 우안
10, , ,우2, ,좌비, ,투땅, , ,3,1,1,1,0.267,김재걸,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,삼성,한화, , 
11, , , , , , , , ,유2병,1,0,0,0,0.279,박한이,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,삼성,한화, , 
12, , , , , , , , , ,2,2,1,1,0.279,박정환,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,삼성,한화, ,3안/ 중안
0,3직, ,2땅, ,좌안, ,삼진, , ,5,1,1,0,0.271,김수연,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,한화,삼성,유땅, 
1,2땅, ,유땅, ,삼진, , ,삼진, ,5,0,0,0,0.330,김종석,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,한화,삼성,3땅, 
2,4구, , ,우중2,3땅, , ,좌비, ,4,1,0,1,0.268,송지만,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,한화,삼성,삼진, 
3,삼진, , ,우안, ,2땅, ,삼진, ,5,1,1,0,0.335,데이비스,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,한화,삼성, ,삼진
4, ,삼진, ,3땅, ,좌안, , , ,3,1,0,0,0.272,강석천,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,한화,삼성, , 
5, , , , , , , , ,3비,2,1,1,1,0.290,이영우,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,한화,삼성, ,우홈
6, ,2땅, ,투땅, ,2비, , , ,3,0,0,0,0.283,장종훈,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,한화,삼성, , 
7, , , , , , , , ,유비,1,0,0,0,0.230,조정권,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,한화,삼성, , 
8, , , , , , , , , ,1,0,0,0,0.236,백재호,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,한화,삼성, ,3땅
9, ,유땅, ,유땅, , ,좌안, , ,3,1,0,0,0.241,허준,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,한화,삼성, , 
10, , , , , , , , ,좌안,1,1,0,1,0.271,임주택,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,한화,삼성, , 
11, , , , , , , , , ,1,0,0,0,0.186,조경택,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,한화,삼성, ,3땅
12, , ,포땅, ,4구, ,1희번, , ,1,0,0,1,0.241,강인권,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,한화,삼성, , 
13, , , , , , , , ,우홈,1,1,2,1,0.323,김태균,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,한화,삼성, , 
14, , ,중안, ,1희번, ,2땅, ,좌비,3,1,0,0,0.214,황우구,구장 : 대전,"관중 : 2,474",2001.07.26(목),개시 : 18:31,경기시간 : 3:54,한화,삼성, , 
0,좌안, ,좌비, ,삼진, ,중안, ,삼진,5,2,1,1,0.274,강석천,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,한화,LG,4구,
1,1땅, ,1땅, , ,우2,중비, , ,4,1,0,1,0.289,이영우,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,한화,LG, ,
2, , , , , , , , ,1땅,1,0,0,0,0.270,김수연,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,한화,LG, ,
3, , , , , , , , , ,1,0,0,0,0.320,김태균,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,한화,LG,삼진,
4, , , , , , , , , ,0,0,0,0,0.000,조규수,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,한화,LG, ,
5,좌안, ,유땅, , ,삼진, ,우비, ,5,2,1,1,0.271,송지만,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,한화,LG,중안,
6,중비, , ,좌비, ,우홈, ,우안, ,5,3,3,2,0.339,데이비스,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,한화,LG,우2,
7,좌비, , ,우비, ,삼진, , , ,3,0,0,0,0.255,임주택,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,한화,LG, ,
8, , , , , , , ,투땅, ,1,0,0,0,0.328,김종석,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,한화,LG, ,
9, , , , , , , , , ,0,0,0,0,0.230,조정권,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,한화,LG,투희번,
10, ,3안, ,우안, ,2땅, ,고4, ,3,2,0,1,0.287,장종훈,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,한화,LG,고4,
11, ,1비, ,유땅, , ,2땅,유비, ,5,0,0,0,0.207,황우구,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,한화,LG,포파,
12, ,2땅, , ,삼진, ,4구, ,유땅,4,1,1,1,0.241,허준,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,한화,LG,우안,
13, ,중비, , ,3땅, ,우비, ,좌안,5,2,1,0,0.246,강인권,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,한화,LG,좌안,
0,삼진, ,2땅, ,4구, ,투땅, , ,3,0,0,0,0.323,김재현,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,LG,한화, ,
1, , , , , , , , ,중안,1,1,0,1,0.261,박연수,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,LG,한화, ,
2,삼진, ,좌안, ,투희번, ,3안, ,투희번,3,2,0,1,0.283,유지현,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,LG,한화, ,
3,삼진, ,삼진, ,유땅, ,4구, ,삼진,4,0,0,1,0.323,이병규,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,LG,한화, ,
4, ,우홈,고4, ,유땅, ,우2, ,4구,3,2,3,1,0.332,양준혁,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,LG,한화, ,
5, ,2땅,3파, , , , , , ,2,0,0,0,0.265,심성보,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,LG,한화, ,
6, , , , , ,중안,좌비, ,좌2,3,2,1,0,0.333,최만호,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,LG,한화, ,
7, ,우2, ,중안, ,투직, ,중비, ,4,2,0,0,0.304,서용빈,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,LG,한화, ,
8, , , , , , , , ,우비,1,0,0,0,0.238,권용관,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,LG,한화, ,
9, ,4구, ,삼진, ,3실, ,3땅, ,4,0,0,0,0.188,홍현우,구장 : 잠실,"관중 : 7,178",2001.07.27(금),개시 : 18:31,경기시간 : 4:06,LG,한화,2땅,
