,0,1,2,3,4,5,6,7,8,타수,안타,타점,득점,타율,name,구장,관중,날짜,개시시간,경기시간,team1,team2,9,10,11
6, ,4구,4구, ,좌안,우안, ,4구, ,2,2,0,2,0.278,한상훈,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,한화,LG,,,
7, ,중2,1땅, ,4구, , , , ,2,1,2,1,0.351,연경흠,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,한화,LG,,,
8, , , , , ,삼진, ,2땅, ,2,0,0,0,0.167,김수연,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,한화,LG,,,
9, ,포파, ,4구,1희번, ,좌2, ,좌안,3,2,0,2,0.256,신경현,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,한화,LG,,,
10, ,유땅, ,투희번,좌안, ,3희번, ,중비,3,1,1,0,0.266,김민재,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,한화,LG,,,
0,삼진, ,투땅, ,1안, , , , ,3,1,0,0,0.294,이대형,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,LG,한화,,,
1, , , , , , ,중비, ,3안,2,1,0,0,0.281,정의윤,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,LG,한화,,,
2,중2, ,투땅, ,삼진, ,삼진, , ,4,1,0,1,0.253,박경수,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,LG,한화,,,
3, , , , , , , , ,4구,0,0,0,0,0.295,오태근,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,LG,한화,,,
4,1땅, , ,유안, ,1땅, ,삼진,3비,5,1,0,1,0.277,박용택,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,LG,한화,,,
5,중안, , ,3번, ,우비, ,좌실, ,4,1,1,0,0.283,최동수,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,LG,한화,,,
6,1땅, , ,중희비, ,중안, ,유땅, ,3,1,1,0,0.286,이종열,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,LG,한화,,,
7, ,2땅, ,삼진, ,좌안, , , ,3,1,0,0,0.228,이성열,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,LG,한화,,,
8, , , , , , , ,삼진, ,1,0,0,0,0.000,최승준,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,LG,한화,,,
9, ,3땅, , ,유비,1땅, , ,중안,4,1,0,0,0.286,조인성,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,LG,한화,,,
10, ,유땅, , ,중안, ,중비, ,2땅,4,1,0,0,0.200,손인호,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,LG,한화,,,
11, , ,포번, ,2땅, ,중안, , ,3,1,0,0,0.248,권용관,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,LG,한화,,,
12, , , , , , , , ,투땅,1,0,0,0,0.282,김용우,구장 : 잠실,"관중 : 20,613",2007.09.02(일),개시 : 17:01,경기시간 : 3:38,LG,한화,,,
0,우안,중비, , ,투땅,삼진, ,2땅, ,5,1,0,0,0.270,박한이,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,삼성,SK,,,
1,투희번, ,우안, ,투땅, ,4구,2땅, ,3,1,0,1,0.235,김재걸,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,삼성,SK,,,
2,3땅, ,3파, ,좌안, ,중안, ,중비,5,2,0,1,0.324,양준혁,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,삼성,SK,,,
3,1땅, ,삼진, ,4구, ,좌안, ,우홈,4,2,2,1,0.251,심정수,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,삼성,SK,,,
4, , , , , , , , , ,0,0,0,0,0.220,김종훈,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,삼성,SK,,,
5, ,우비,좌중안, ,4구, ,1희번, ,좌비,3,1,0,0,0.304,박진만,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,삼성,SK,,,
6, ,우안,유땅, ,1땅, ,우희비, ,삼진,4,1,1,0,0.249,진갑용,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,삼성,SK,,,
7, ,4구, ,1땅, ,좌안,고4, , ,2,1,0,0,0.239,채태인,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,삼성,SK,,,
8, ,좌비, ,좌비, ,유병, ,삼진, ,4,0,0,0,0.255,김창희,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,삼성,SK,,,
9, ,4구, ,유땅, ,우안, ,중안, ,3,2,0,0,0.246,신명철,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,삼성,SK,,,
0,좌비, ,삼진, ,유땅, , , , ,3,0,0,0,0.252,김강민,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
1, , , , , , ,유비, , ,1,0,0,0,0.219,박정권,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
2, , , , , , , , , ,0,0,0,0,0.000,김재현,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
3,삼진, ,우중안, ,유땅, ,1땅, , ,4,1,0,0,0.329,정근우,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
4,중비, ,좌비, , ,중안, , , ,3,1,0,0,0.340,이재원,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
5, , , , , , , , , ,0,0,0,0,0.272,조동화,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
6, , , , , , , ,우비, ,1,0,0,0,0.125,김태균,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
7, ,삼진,좌안, , ,우파, ,유땅, ,4,1,0,0,0.316,이호준,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
8, ,4구,1파, , ,우중2, ,중안, ,3,2,0,0,0.287,박재홍,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
9, ,3직, ,삼진, ,4구, ,삼진, ,3,0,0,0,0.252,박경완,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
10, ,좌안, ,유땅, ,삼진, , ,중비,4,1,0,0,0.223,정경배,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
11, ,사구, , , , , , , ,0,0,0,0,0.269,최정,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
12, , , ,3땅, ,삼진, , ,유땅,3,0,0,0,0.000,김동건,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
13, ,좌비, , ,투번, , , , ,2,0,0,0,0.264,박재상,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
14, , , , , , ,삼진, , ,1,0,0,0,0.125,박연수,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
15, , , , , , , , ,포파,1,0,0,0,0.111,김재구,구장 : 문학,"관중 : 9,097",2007.09.02(일),개시 : 17:05,경기시간 : 3:40,SK,삼성,,,
0,유땅, ,1땅, , ,좌안, ,1파, ,4,1,0,1,0.288,이용규,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,KIA,두산,,,
1,삼진, ,중안, , ,중안, , , ,3,2,1,0,0.244,김종국,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,KIA,두산,,,
2, , , , , , , , , ,0,0,0,0,0.171,김연훈,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,KIA,두산,,,
3, , , , , , , ,유2병, ,1,0,0,0,0.274,송산,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,KIA,두산,,,
4, , , , , , , , , ,0,0,0,0,0.000,이강서,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,KIA,두산,,,
5,2땅, ,삼진, , ,2땅, , ,3땅,4,0,1,0,0.333,이현곤,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,KIA,두산,,,
6, ,중2, ,좌파, ,유땅, , ,1땅,4,1,0,1,0.286,장성호,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,KIA,두산,,,
7, ,2땅, ,2땅, ,삼진, , ,중비,4,0,0,0,0.288,최희섭,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,KIA,두산,,,
8, ,3땅, ,삼진, , ,3땅, , ,3,0,1,0,0.255,이재주,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,KIA,두산,,,
9, ,2땅, , ,2땅, ,좌비, , ,3,0,0,0,0.255,김상훈,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,KIA,두산,,,
10, , , , , , , , , ,0,0,0,0,0.138,차일목,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,KIA,두산,,,
11, , ,좌안, ,중비, ,삼진, , ,3,1,0,1,0.208,손지환,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,KIA,두산,,,
12, , ,포희번, ,우비, , ,3안, ,2,1,0,0,0.169,이종범,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,KIA,두산,,,
13, , , , , , , , , ,0,0,0,0,0.000,이호신,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,KIA,두산,,,
0,좌안/ 삼진, , ,중안, ,1땅, , , ,4,2,0,1,0.313,이종욱,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
1, , , , , , ,2유병, , ,1,0,0,0,0.333,김혜겸,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
2,좌중안/ 중비, , ,2직, ,4구, , , ,3,1,0,1,0.283,김현수,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
3, , , , , , ,삼진, , ,1,0,0,1,0.192,전상렬,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
4,우안,4구, ,2땅, ,4구, , , ,2,1,2,2,0.269,고영민,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
5, , , , , , , ,중비, ,1,0,0,0,0.264,윤재국,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
6, , , , , , , , , ,0,0,0,0,0.000,최주환,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
7,좌2,삼진, ,4구, ,사구, , , ,2,1,2,2,0.328,김동주,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
8, , , , , , , ,3땅, ,1,0,0,0,0.042,윤석민,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
9,중안,우비, ,삼진, , , , , ,3,1,1,1,0.242,최준석,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
10, , , , , ,우3, ,우비, ,2,1,3,1,0.182,정원석,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
11,사구, ,유땅, ,4구,좌안, , , ,2,1,1,0,0.263,홍성흔,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
12,1비, ,3땅, ,투희번,삼진, , , ,3,0,0,0,0.263,이대수,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
13, , , , , , , , , ,0,0,0,0,0.313,오재원,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
14,사구, ,삼진, ,3땅,삼진, , , ,3,0,0,0,0.237,채상병,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
15,좌안, , ,사구,1땅, ,우안, , ,3,2,1,1,0.237,민병헌,구장 : 잠실,"관중 : 7,317",2007.09.04(화),개시 : 18:30,경기시간 : 2:59,두산,KIA,,,
0,좌비,삼진, , ,좌비, ,중홈,우2, ,5,2,2,1,0.278,박용택,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
1,중안, ,삼진, ,삼진, , , , ,3,1,0,1,0.254,박경수,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
2, , , , , , ,4구, , ,0,0,0,0,0.295,오태근,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
3, , , , , , , , , ,0,0,0,0,0.233,김상현,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
4, , , , , , , ,삼진, ,1,0,0,0,0.226,이성열,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
5, , , , , , , , , ,0,0,0,0,0.000,김우석,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
6, , , , , , , , , ,0,0,0,0,0.282,김용우,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
7,우2, ,4구, ,좌중안, ,3땅,3실, ,4,2,1,1,0.285,최동수,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
8,중안, ,좌비, ,우2, ,4구,4구, ,3,2,2,0,0.288,발데스,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
9,4구, ,삼진, ,삼진, ,삼진,3땅, ,4,0,0,0,0.283,이종열,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
10,유파, , ,2땅, ,2땅, , , ,3,0,0,0,0.276,정의윤,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
11, , , , , , , ,우중홈,4구,1,1,1,1,0.214,손인호,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
12, , , , , , , , , ,0,0,0,0,0.250,박용근,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
13,3땅, , ,삼진, ,중비, ,좌중안,유병,5,1,0,1,0.285,조인성,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
14, ,유땅, ,삼진, ,2안, ,좌비,4구,4,1,0,0,0.293,이대형,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
15, ,좌비, , ,우안, ,중비,중안, ,4,2,0,2,0.252,권용관,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,LG,현대,,,
0,2땅,중비, ,2땅, ,3파, ,좌안, ,5,1,0,0,0.303,전준호,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,현대,LG,,,
1,2땅, ,2땅, ,유실,3땅, ,유땅, ,5,0,0,0,0.249,김일경,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,현대,LG,,,
2,우중안, ,3안, ,2비, ,좌2, ,중안,5,4,0,2,0.301,이택근,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,현대,LG,,,
3,4구, ,삼진, ,유병, ,3땅, , ,3,0,0,1,0.312,브룸바,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,현대,LG,,,
4, , , , , , , , ,투희번,0,0,0,0,0.000,권도영,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,현대,LG,,,
5,중홈, ,좌비, , ,4구,삼진, ,고4,3,1,3,2,0.293,정성훈,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,현대,LG,,,
6,중비, , ,중비, , , , , ,2,0,0,0,0.308,이숭용,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,현대,LG,,,
7, , , , , ,좌안,투땅, ,고4,2,1,0,1,0.241,유한준,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,현대,LG,,,
8, ,유안, ,중안, ,사구, ,삼진,중안,4,3,1,2,0.278,송지만,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,현대,LG,,,
9, ,삼진, ,우중2, ,좌중2, , , ,3,2,4,0,0.290,김동수,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,현대,LG,,,
10, , , , , , , ,좌비, ,1,0,0,0,0.264,강귀태,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,현대,LG,,,
11, ,1파, ,삼진, ,2땅, ,중안, ,4,1,0,0,0.287,황재균,구장 : 수원,"관중 : 1,292",2007.09.04(화),개시 : 18:30,경기시간 : 4:14,현대,LG,,,
0,4구, ,우안,유안, , , , , ,2,2,0,2,0.307,전준호,구장 : 사직,"관중 : 1,013",2007.09.05(수),개시 : 18:30,경기시간 : 3:29,현대,롯데,,,
1, , , , , ,3실,중안, , ,2,1,1,1,0.244,유한준,구장 : 사직,"관중 : 1,013",2007.09.05(수),개시 : 18:30,경기시간 : 3:29,현대,롯데,,,
2,3희번, ,2안,3병, ,삼진,유비, , ,4,1,0,0,0.249,김일경,구장 : 사직,"관중 : 1,013",2007.09.05(수),개시 : 18:30,경기시간 : 3:29,현대,롯데,,,
3,중안, ,중안,우안, ,좌2, ,유중안, ,5,5,3,1,0.310,이택근,구장 : 사직,"관중 : 1,013",2007.09.05(수),개시 : 18:30,경기시간 : 3:29,현대,롯데,,,
4,우비, ,중안,삼진, ,삼진, ,중안, ,5,2,0,1,0.313,브룸바,구장 : 사직,"관중 : 1,013",2007.09.05(수),개시 : 18:30,경기시간 : 3:29,현대,롯데,,,
5, , , , , , , , , ,0,0,0,0,0.184,차화준,구장 : 사직,"관중 : 1,013",2007.09.05(수),개시 : 18:30,경기시간 : 3:29,현대,롯데,,,
6,우2, ,중비, ,4구,유땅, ,3땅, ,4,1,0,0,0.293,정성훈,구장 : 사직,"관중 : 1,013",2007.09.05(수),개시 : 18:30,경기시간 : 3:29,현대,롯데,,,
